date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-27,Russia,6.88,6.51,7.29,16
2020-04-28,Russia,7.4,6.89,7.99,17
2020-04-29,Russia,7.8,7.27,8.41,18
2020-04-30,Russia,7.69,7.15,8.33,19
2020-05-01,Russia,7.67,7.11,8.33,20
2020-05-02,Russia,7.62,7.06,8.28,21
2020-05-03,Russia,7.89,7.08,8.9,22
2020-05-04,Russia,8.44,7.14,10.31,23
2020-05-05,Russia,9.6,7.88,12.26,24
2020-05-06,Russia,11.02,9.52,13.08,25
2020-05-07,Russia,12.02,11.04,13.19,26
2020-05-08,Russia,12.34,11.51,13.31,27
2020-05-09,Russia,11.88,11.41,12.4,28
2020-05-10,Russia,11.69,11.38,12.02,29
2020-05-11,Russia,12.05,11.54,12.61,30
2020-05-12,Russia,12.66,12.1,13.27,31
2020-05-13,Russia,13.03,12.43,13.7,32
2020-05-14,Russia,13.56,12.88,14.33,33
2020-05-15,Russia,14.32,13.62,15.09,34
2020-05-16,Russia,14.84,14.38,15.34,35
2020-05-17,Russia,14.93,14.49,15.4,36
2020-05-18,Russia,15.39,14.79,16.04,37
2020-05-19,Russia,16.2,15.29,17.22,38
2020-05-20,Russia,16.68,15.65,17.85,39
2020-05-21,Russia,16.84,15.86,17.96,40
2020-05-22,Russia,17.08,16.24,18.01,41
2020-05-23,Russia,16.77,15.77,17.9,42
2020-05-24,Russia,16.16,15.48,16.91,43
2020-05-25,Russia,15.74,15.5,15.98,44
2020-05-26,Russia,16.43,15.3,17.73,45
2020-05-27,Russia,16.92,15.82,18.2,46
2020-05-28,Russia,17.2,16.14,18.41,47
2020-05-29,Russia,17.38,16.4,18.47,48
2020-05-30,Russia,16.62,15.26,18.23,49
2020-05-31,Russia,16.03,14.8,17.48,50
2020-06-01,Russia,15.85,14.85,17.01,51
2020-06-02,Russia,16.73,15.26,18.5,52
2020-06-03,Russia,17.58,15.87,19.71,53
2020-06-04,Russia,18.71,17.05,20.73,54
2020-06-05,Russia,20.12,19.49,20.79,55
2020-06-06,Russia,20.94,20,21.97,56
2020-06-07,Russia,21.04,20.06,22.11,57
2020-06-08,Russia,22.1,20.7,23.7,58
2020-06-09,Russia,24.12,21.97,26.74,59
2020-06-10,Russia,25.69,23.58,28.21,60
2020-06-11,Russia,25.83,23.8,28.25,61
2020-06-12,Russia,25.62,23.56,28.09,62
2020-06-13,Russia,25.58,23.5,28.06,63
2020-06-14,Russia,25.67,23.5,28.27,64
2020-06-15,Russia,26.89,23.61,31.24,65
2020-06-16,Russia,29.7,25.75,35.08,66
2020-06-17,Russia,32.01,29.19,35.44,67
2020-06-18,Russia,32.02,29.21,35.44,68
2020-06-19,Russia,28.78,24.36,35.18,69
2020-04-27,Saudi Arabia,13.39,12.24,14.77,7
2020-04-28,Saudi Arabia,14.39,12.66,16.67,8
2020-04-29,Saudi Arabia,14.91,13.07,17.35,9
2020-04-30,Saudi Arabia,16.2,14.31,18.67,10
2020-05-01,Saudi Arabia,17.54,15.48,20.22,11
2020-05-02,Saudi Arabia,18.58,16.92,20.6,12
2020-05-03,Saudi Arabia,17.77,16.61,19.11,13
2020-05-04,Saudi Arabia,17.61,16.41,19,14
2020-05-05,Saudi Arabia,17.88,16.79,19.12,15
2020-05-06,Saudi Arabia,17.02,16.27,17.83,16
2020-05-07,Saudi Arabia,16.41,16.04,16.8,17
2020-05-08,Saudi Arabia,16.11,15.62,16.64,18
2020-05-09,Saudi Arabia,15.8,15.34,16.3,19
2020-05-10,Saudi Arabia,15.67,15.26,16.11,20
2020-05-11,Saudi Arabia,16.08,15.1,17.2,21
2020-05-12,Saudi Arabia,16.99,15.66,18.57,22
2020-05-13,Saudi Arabia,18.02,16.55,19.79,23
2020-05-14,Saudi Arabia,19.21,17.97,20.63,24
2020-05-15,Saudi Arabia,19.97,19.25,20.75,25
2020-05-16,Saudi Arabia,20.44,19.92,21,26
2020-05-17,Saudi Arabia,20.31,19.92,20.71,27
2020-05-18,Saudi Arabia,20.61,20.26,20.98,28
2020-05-19,Saudi Arabia,21.35,20.41,22.37,29
2020-05-20,Saudi Arabia,22.26,21.01,23.68,30
2020-05-21,Saudi Arabia,23.16,22.06,24.36,31
2020-05-22,Saudi Arabia,23.21,22.14,24.38,32
2020-05-23,Saudi Arabia,22.74,21.31,24.38,33
2020-05-24,Saudi Arabia,21.42,19.58,23.65,34
2020-05-25,Saudi Arabia,20.48,19.28,21.85,35
2020-05-26,Saudi Arabia,20.74,19.24,22.5,36
2020-05-27,Saudi Arabia,21.49,19.57,23.83,37
2020-05-28,Saudi Arabia,22.35,20.5,24.57,38
2020-05-29,Saudi Arabia,22.64,20.97,24.61,39
2020-05-30,Saudi Arabia,22.13,20.16,24.54,40
2020-05-31,Saudi Arabia,20.03,17.94,22.66,41
2020-06-01,Saudi Arabia,17.97,16.4,19.88,42
2020-06-02,Saudi Arabia,16.79,15.68,18.06,43
2020-06-03,Saudi Arabia,16.03,15.34,16.8,44
2020-06-04,Saudi Arabia,15.3,14.71,15.93,45
2020-06-05,Saudi Arabia,14.62,14,15.31,46
2020-06-06,Saudi Arabia,14.28,13.63,14.99,47
2020-06-07,Saudi Arabia,13.9,13.34,14.51,48
2020-06-08,Saudi Arabia,13.54,13.26,13.83,49
2020-06-09,Saudi Arabia,13.53,13.26,13.81,50
2020-06-10,Saudi Arabia,13.78,13.49,14.09,51
2020-06-11,Saudi Arabia,14.12,13.76,14.5,52
2020-06-12,Saudi Arabia,14.43,13.98,14.9,53
2020-06-13,Saudi Arabia,14.94,14.43,15.49,54
2020-06-14,Saudi Arabia,15.43,14.98,15.91,55
2020-06-15,Saudi Arabia,15.79,15.34,16.27,56
2020-06-16,Saudi Arabia,16.27,15.88,16.67,57
2020-06-17,Saudi Arabia,16.64,16.26,17.04,58
2020-06-18,Saudi Arabia,17.12,16.66,17.61,59
2020-06-19,Saudi Arabia,17.27,16.85,17.7,60
2020-04-23,Serbia,17.47,13.55,24.55,7
2020-04-24,Serbia,19.45,15.63,25.75,8
2020-04-25,Serbia,20.36,16.57,26.4,9
2020-04-26,Serbia,18.86,15.4,24.33,10
2020-04-27,Serbia,17.41,14.96,20.83,11
2020-04-28,Serbia,16.66,14.87,18.96,12
2020-04-29,Serbia,18.23,17.52,19,13
2020-04-30,Serbia,18.75,17.66,19.98,14
2020-05-01,Serbia,19.43,18.2,20.84,15
2020-05-02,Serbia,20.43,19.77,21.13,16
2020-05-03,Serbia,21.45,19.97,23.18,17
2020-05-04,Serbia,23.44,21.22,26.19,18
2020-05-05,Serbia,25.85,22.95,29.58,19
2020-05-06,Serbia,29.01,24.97,34.6,20
2020-05-07,Serbia,33.76,29.4,39.64,21
2020-05-08,Serbia,38.73,35.16,43.11,22
2020-05-09,Serbia,42,38.34,46.43,23
2020-05-10,Serbia,43.75,41.27,46.54,24
2020-05-11,Serbia,46.5,43.89,49.45,25
2020-05-12,Serbia,47.71,44.58,51.3,26
2020-05-13,Serbia,50.7,45.81,56.76,27
2020-05-14,Serbia,55.42,48.6,64.47,28
2020-05-15,Serbia,61.87,53.96,72.49,29
2020-05-16,Serbia,73.34,64.41,85.15,30
2020-05-17,Serbia,75.41,66.7,86.75,31
2020-05-18,Serbia,79.02,72.05,87.48,32
2020-05-19,Serbia,82.63,73.72,94,33
2020-05-20,Serbia,80.38,71.25,92.19,34
2020-05-21,Serbia,82.47,72.16,96.22,35
2020-05-22,Serbia,83.08,72.47,97.34,36
2020-05-23,Serbia,100.42,82.48,128.33,37
2020-05-24,Serbia,116.5,90.25,164.28,38
2020-05-25,Serbia,147.11,101.59,266.5,39
2020-05-26,Serbia,208.67,154.68,320.55,40
2020-05-27,Serbia,270.87,190.08,471.08,41
2020-05-28,Serbia,330.43,257.37,461.43,42
2020-05-29,Serbia,272.82,216.4,369.01,43
2020-05-30,Serbia,244.96,190.14,344.22,44
2020-05-31,Serbia,233.04,189.52,302.49,45
2020-06-01,Serbia,233.72,189.97,303.63,46
2020-06-02,Serbia,213.04,180.23,260.46,47
2020-06-03,Serbia,213.92,181.28,260.9,48
2020-06-04,Serbia,235.95,191.89,306.27,49
2020-06-05,Serbia,236.63,192.34,307.42,50
2020-06-06,Serbia,215.69,182.47,263.69,51
2020-06-07,Serbia,216.57,183.52,264.13,52
2020-06-08,Serbia,207.96,174.5,257.29,53
2020-06-09,Serbia,191.98,163.14,233.2,54
2020-06-10,Serbia,192.29,163.03,234.35,55
2020-06-11,Serbia,209.72,175.43,260.67,56
2020-06-12,Serbia,220.1,186.21,269.08,57
2020-06-13,Serbia,255.55,206.9,334.14,58
2020-06-14,Serbia,270.63,221.6,347.52,59
2020-06-15,Serbia,257.22,208.52,335.59,60
2020-06-16,Serbia,222.75,188.75,271.67,61
2020-06-17,Serbia,213.87,179.45,264.62,62
2020-06-18,Serbia,197.41,167.75,239.82,63
2020-06-19,Serbia,176.75,176.06,177.44,64
2020-05-15,Slovenia,151.75,106.32,264.99,7
2020-05-16,Slovenia,220.31,147.27,437.14,8
2020-05-17,Slovenia,331.55,199.28,985.95,9
2020-05-18,Slovenia,249.57,158.54,586.01,10
2020-05-19,Slovenia,250.18,158.79,589.36,11
2020-05-20,Slovenia,334.79,201.23,995.57,12
2020-05-21,Slovenia,168.6,101.63,494.37,13
2020-05-22,Slovenia,135.2,91.61,257.92,14
2020-05-23,Slovenia,135.46,91.66,259.4,15
2020-05-24,Slovenia,169.82,102.07,504.99,16
2020-05-25,Slovenia,203.78,107.79,1860.58,17
2020-05-26,Slovenia,339.63,136.72,-701.54,18
2020-05-27,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,19
2020-05-28,Slovenia,688.98,277.35,-1423.15,20
2020-05-29,Slovenia,259.27,135.9,2811.54,21
2020-05-30,Slovenia,188.7,119.33,450.77,22
2020-05-31,Slovenia,173.05,117.78,326.1,23
2020-06-01,Slovenia,188.86,119.35,452.25,24
2020-06-02,Slovenia,259.88,136.07,2884.54,25
2020-06-03,Slovenia,695.45,279.96,-1436.51,26
2020-06-04,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,27
2020-06-05,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,28
2020-06-06,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,29
2020-06-07,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,30
2020-06-08,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,31
2020-06-09,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,32
2020-06-10,Slovenia,1195631400226470.5,481308655431545.5,-2469669294277356.5,33
2020-06-11,Slovenia,701.92,282.56,-1449.87,34
2020-06-12,Slovenia,421.15,222.78,3845.29,35
2020-06-13,Slovenia,350.96,210.95,1043.66,36
2020-06-14,Slovenia,350.96,210.95,1043.66,37
2020-06-15,Slovenia,421.15,222.78,3845.29,38
2020-06-16,Slovenia,701.92,282.56,-1449.87,39
2020-06-17,Slovenia,2391262800452941,962617310863091,-4939338588554713,40
2020-06-18,Slovenia,2391262800452941,962617310863091,-4939338588554713,41
2020-06-19,Slovenia,2391262800452941,962617310863091,-4939338588554713,42
2020-05-06,South Africa,10.82,9.24,13.05,7
2020-05-07,South Africa,10.85,9.24,13.13,8
2020-05-08,South Africa,12.59,11.59,13.77,9
2020-05-09,South Africa,11.95,10.56,13.76,10
2020-05-10,South Africa,11.8,10.43,13.58,11
2020-05-11,South Africa,11.91,10.48,13.78,12
2020-05-12,South Africa,12.05,10.57,13.99,13
2020-05-13,South Africa,13.19,10.59,17.5,14
2020-05-14,South Africa,14.73,11.72,19.83,15
2020-05-15,South Africa,15.43,12.72,19.59,16
2020-05-16,South Africa,14.69,12.17,18.54,17
2020-05-17,South Africa,13.89,11.62,17.25,18
2020-05-18,South Africa,14.51,11.79,18.86,19
2020-05-19,South Africa,13.38,11.3,16.4,20
2020-05-20,South Africa,12.98,10.77,16.31,21
2020-05-21,South Africa,11.98,9.63,15.84,22
2020-05-22,South Africa,10.25,8.49,12.92,23
2020-05-23,South Africa,9.25,8.03,10.9,24
2020-05-24,South Africa,9.14,8.07,10.55,25
2020-05-25,South Africa,10.18,8.61,12.46,26
2020-05-26,South Africa,10.39,8.88,12.53,27
2020-05-27,South Africa,10.14,8.56,12.42,28
2020-05-28,South Africa,10.05,8.5,12.31,29
2020-05-29,South Africa,10.05,8.5,12.3,30
2020-05-30,South Africa,9.96,8.48,12.05,31
2020-05-31,South Africa,10.85,9.02,13.61,32
2020-06-01,South Africa,12.42,11.36,13.7,33
2020-06-02,South Africa,13.63,12.82,14.55,34
2020-06-03,South Africa,13.37,12.52,14.35,35
2020-06-04,South Africa,13.24,12.43,14.17,36
2020-06-05,South Africa,12.94,11.97,14.06,37
2020-06-06,South Africa,12.25,11.16,13.57,38
2020-06-07,South Africa,11.99,11.01,13.17,39
2020-06-08,South Africa,11.81,11.03,12.72,40
2020-06-09,South Africa,11.75,10.94,12.69,41
2020-06-10,South Africa,11.23,10.34,12.28,42
2020-06-11,South Africa,11.51,10.56,12.66,43
2020-06-12,South Africa,11.53,10.57,12.69,44
2020-06-13,South Africa,11.54,10.57,12.7,45
2020-06-14,South Africa,11.98,10.81,13.43,46
2020-06-15,South Africa,13.27,12.2,14.53,47
2020-06-16,South Africa,13.86,13.1,14.7,48
2020-06-17,South Africa,14.21,13.23,15.36,49
2020-06-18,South Africa,15.58,14.29,17.12,50
2020-06-19,South Africa,16.65,15.05,18.63,51
2020-03-26,South Korea,14.31,11.93,17.88,7
2020-03-27,South Korea,13.21,11.55,15.42,8
2020-03-28,South Korea,13.13,11.54,15.23,9
2020-03-29,South Korea,14.35,13.49,15.33,10
2020-03-30,South Korea,14.99,14.22,15.84,11
2020-03-31,South Korea,15.69,14.46,17.16,12
2020-04-01,South Korea,18.19,14.66,23.95,13
2020-04-02,South Korea,21.47,17.16,28.66,14
2020-04-03,South Korea,23.93,19.13,31.96,15
2020-04-04,South Korea,28.3,23.89,34.7,16
2020-04-05,South Korea,28.93,24.67,34.98,17
2020-04-06,South Korea,28.81,24.6,34.76,18
2020-04-07,South Korea,26.46,24.01,29.48,19
2020-04-08,South Korea,25.82,22.88,29.62,20
2020-04-09,South Korea,25.22,22.46,28.76,21
2020-04-10,South Korea,25.07,22.44,28.41,22
2020-04-11,South Korea,29.04,23.11,39.06,23
2020-04-12,South Korea,31.3,24.32,43.92,24
2020-04-13,South Korea,37.18,29.27,50.95,25
2020-04-14,South Korea,41.73,35.45,50.71,26
2020-04-15,South Korea,41.6,35.35,50.53,27
2020-04-16,South Korea,40.23,34.55,48.16,28
2020-04-17,South Korea,41,34.45,50.64,29
2020-04-18,South Korea,49.8,41.03,63.34,30
2020-04-19,South Korea,57.7,45.74,78.13,31
2020-04-20,South Korea,70.6,59.12,87.6,32
2020-04-21,South Korea,83.18,69.7,103.1,33
2020-04-22,South Korea,100.72,87.96,117.8,34
2020-04-23,South Korea,101.36,88.34,118.86,35
2020-04-24,South Korea,120.71,98.79,155.15,36
2020-04-25,South Korea,158.89,117.33,246.03,37
2020-04-26,South Korea,178.31,135.2,261.79,38
2020-04-27,South Korea,179.14,135.83,263.01,39
2020-04-28,South Korea,179.98,136.46,264.23,40
2020-04-29,South Korea,162.33,120.19,249.97,41
2020-04-30,South Korea,134.91,114.16,164.86,42
2020-05-01,South Korea,128.07,114.04,146.04,43
2020-05-02,South Korea,128.94,115.34,146.16,44
2020-05-03,South Korea,136.79,115.52,167.67,45
2020-05-04,South Korea,137.54,116.15,168.56,46
2020-05-05,South Korea,134.66,112.36,168.01,47
2020-05-06,South Korea,128.19,108.66,156.27,48
2020-05-07,South Korea,128.77,108.91,157.47,49
2020-05-08,South Korea,148.82,114.89,211.18,50
2020-05-09,South Korea,175.66,118.56,338.82,51
2020-05-10,South Korea,290.34,171.99,931.08,52
2020-05-11,South Korea,618.93,324.17,6822.81,53
2020-05-12,South Korea,553.13,284.24,10234.46,54
2020-05-13,South Korea,384.2,206.36,2779.1,55
2020-05-14,South Korea,250.12,162.52,542.53,56
2020-05-15,South Korea,217.65,158.73,346.11,57
2020-05-16,South Korea,179.32,142.33,242.3,58
2020-05-17,South Korea,186.39,144.03,264.07,59
2020-05-18,South Korea,219.85,177.34,289.17,60
2020-05-19,South Korea,253.42,191.14,375.89,61
2020-05-20,South Korea,317.27,211.68,633.11,62
2020-05-21,South Korea,339.12,221.99,717.88,63
2020-05-22,South Korea,510.43,365.05,848.22,64
2020-05-23,South Korea,341.45,224.16,716.21,65
2020-05-24,South Korea,320.76,214.31,637.36,66
2020-05-25,South Korea,257.01,194.04,380.48,67
2020-05-26,South Korea,198.41,153.68,279.86,68
2020-05-27,South Korea,198.93,153.88,281.25,69
2020-05-28,South Korea,215.81,155.93,350.35,70
2020-05-29,South Korea,305.46,194.59,709.91,71
2020-05-30,South Korea,399.59,214.59,2897.1,72
2020-05-31,South Korea,579,297.14,11260.33,73
2020-06-01,South Korea,654.72,343.07,7148.99,74
2020-06-02,South Korea,374.69,235.45,917.05,75
2020-06-03,South Korea,262.73,192.83,412.15,76
2020-06-04,South Korea,239.07,193.78,311.98,77
2020-06-05,South Korea,263.22,192.9,414.22,78
2020-06-06,South Korea,376.67,236.48,925.16,79
2020-06-07,South Korea,660.18,345.78,7275.2,80
2020-06-08,South Korea,1762.9,709.67,-3641.41,81
2020-06-09,South Korea,1769.37,712.27,-3654.77,82
2020-06-10,South Korea,484,239.89,-27557.18,83
2020-06-11,South Korea,332.89,202.73,929.95,84
2020-06-12,South Korea,253.95,180.66,427.32,85
2020-06-13,South Korea,242.6,180.06,371.69,86
2020-06-14,South Korea,281.14,186.03,575.23,87
2020-06-15,South Korea,445.98,252.25,1922.03,88
2020-06-16,South Korea,671.7,426.6,1578.77,89
2020-06-17,South Korea,489.61,309.67,1168.73,90
2020-06-18,South Korea,385.78,242.41,944.24,91
2020-06-19,South Korea,317.88,230.98,509.6,92
2020-03-20,Spain,2.15,1.75,2.78,7
2020-03-21,Spain,2.25,1.81,3,8
2020-03-22,Spain,2.63,2.32,3.03,9
2020-03-23,Spain,2.54,2.29,2.85,10
2020-03-24,Spain,2.72,2.6,2.86,11
2020-03-25,Spain,2.71,2.6,2.84,12
2020-03-26,Spain,2.78,2.64,2.94,13
2020-03-27,Spain,2.95,2.76,3.18,14
2020-03-28,Spain,3.19,2.96,3.47,15
2020-03-29,Spain,3.46,3.18,3.81,16
2020-03-30,Spain,3.78,3.42,4.23,17
2020-03-31,Spain,4.2,3.74,4.79,18
2020-04-01,Spain,4.77,4.31,5.33,19
2020-04-02,Spain,5.27,4.72,5.97,20
2020-04-03,Spain,5.84,5.31,6.5,21
2020-04-04,Spain,6.42,5.96,6.96,22
2020-04-05,Spain,7.03,6.51,7.66,23
2020-04-06,Spain,7.8,6.98,8.85,24
2020-04-07,Spain,8.86,7.67,10.48,25
2020-04-08,Spain,10.09,8.7,12.01,26
2020-04-09,Spain,11.44,10.22,12.99,27
2020-04-10,Spain,12.68,11.91,13.57,28
2020-04-11,Spain,13.7,12.94,14.56,29
2020-04-12,Spain,14.79,13.42,16.47,30
2020-04-13,Spain,16.02,14.3,18.2,31
2020-04-14,Spain,17.82,16.02,20.07,32
2020-04-15,Spain,18.89,17.78,20.16,33
2020-04-16,Spain,19.45,18.67,20.3,34
2020-04-17,Spain,19.75,18.88,20.72,35
2020-04-18,Spain,20.15,18.95,21.52,36
2020-04-19,Spain,21.66,19.5,24.36,37
2020-04-20,Spain,23.91,20.63,28.42,38
2020-04-21,Spain,27.61,24.38,31.82,39
2020-04-22,Spain,30.58,27.57,34.34,40
2020-04-23,Spain,33.08,31.07,35.36,41
2020-04-24,Spain,35.24,34.24,36.29,42
2020-04-25,Spain,36.36,34.69,38.19,43
2020-04-26,Spain,38.66,35.52,42.41,44
2020-04-27,Spain,46,37.27,60.08,45
2020-04-28,Spain,48.79,40.23,61.96,46
2020-04-29,Spain,48.71,40.14,61.93,47
2020-04-30,Spain,48.42,39.91,61.52,48
2020-05-01,Spain,48.41,39.91,61.52,49
2020-05-02,Spain,48.11,39.82,60.76,50
2020-05-03,Spain,50.56,40.24,68.01,51
2020-05-04,Spain,65.12,54.41,81.08,52
2020-05-05,Spain,77.83,67.83,91.27,53
2020-05-06,Spain,83.65,74.52,95.32,54
2020-05-07,Spain,88.19,81.56,96,55
2020-05-08,Spain,90.67,84.83,97.37,56
2020-05-09,Spain,87.35,83.19,91.95,57
2020-05-10,Spain,88.58,83.01,94.96,58
2020-05-11,Spain,95.42,85.11,108.57,59
2020-05-12,Spain,104.39,94.22,117.03,60
2020-05-13,Spain,109.64,100.82,120.15,61
2020-05-14,Spain,109.18,100.11,120.06,62
2020-05-15,Spain,111.27,102.46,121.75,63
2020-05-16,Spain,112.92,102.44,125.79,64
2020-05-17,Spain,121.17,103.45,146.22,65
2020-05-18,Spain,143.37,114.7,191.14,66
2020-05-19,Spain,178.34,139.7,246.53,67
2020-05-20,Spain,215.63,187.83,253.09,68
2020-05-21,Spain,242.12,220.87,267.9,69
2020-05-22,Spain,137.61,82.09,425.07,70
2020-05-23,Spain,107.47,70.64,224.6,71
2020-05-24,Spain,96.65,68.18,165.94,72
2020-05-26,Spain,88.27,65.48,135.39,73
2020-05-27,Spain,95.97,67.28,167.3,74
2020-05-28,Spain,124.24,76.37,333,75
2020-05-29,Spain,250.51,162.03,551.84,76
2020-05-30,Spain,335.34,183.15,1984.36,77
2020-05-31,Spain,624.63,261.55,-1609.27,78
2020-06-01,Spain,10437.32,8201.49,14349.03,79
2020-06-02,Spain,11502.62,8264.05,18915.22,80
2020-06-03,Spain,13747.47,8977.7,29330.51,81
2020-06-04,Spain,13421.61,8720.18,29123.22,82
2020-06-05,Spain,14093.98,9193.61,30181.12,83
2020-06-06,Spain,12813.2,8697.63,24321.95,84
2020-06-07,Spain,11505.96,8520.61,17711.5,85
2020-06-08,Spain,12528.93,8637.33,22802.93,86
2020-06-09,Spain,17619.33,10384.7,58084.92,87
2020-06-10,Spain,40275.61,25296.51,98748.82,88
2020-06-11,Spain,70483.32,36924.65,773198.1,89
2020-06-12,Spain,187957.95,75663.61,-388241.71,90
2020-06-13,Spain,Inf,Inf,Inf,91
2020-06-14,Spain,Inf,Inf,Inf,92
2020-06-15,Spain,Inf,Inf,Inf,93
2020-06-16,Spain,Inf,Inf,Inf,94
2020-06-17,Spain,Inf,Inf,Inf,95
2020-06-18,Spain,Inf,Inf,Inf,96
2020-05-25,Sudan,10.44,8.09,14.71,7
2020-05-26,Sudan,9.28,7.69,11.7,8
2020-05-27,Sudan,9.89,7.98,13.01,9
2020-05-28,Sudan,10.71,8.74,13.84,10
2020-05-29,Sudan,11.59,9.7,14.42,11
2020-05-30,Sudan,9.29,7.18,13.13,12
2020-05-31,Sudan,7.52,6.07,9.87,13
2020-06-01,Sudan,7.05,5.75,9.12,14
2020-06-02,Sudan,6.78,5.76,8.25,15
2020-06-03,Sudan,7.5,5.86,10.39,16
2020-06-04,Sudan,9.5,6.48,17.81,17
2020-06-05,Sudan,15.13,10.06,30.53,18
2020-06-06,Sudan,20.74,15.03,33.44,19
2020-06-07,Sudan,23.54,18.33,32.86,20
2020-06-08,Sudan,21.93,17.07,30.66,21
2020-06-09,Sudan,19.62,16.01,25.34,22
2020-06-10,Sudan,19.6,16.02,25.24,23
2020-06-11,Sudan,20.79,16.73,27.44,24
2020-06-12,Sudan,21.33,17.47,27.37,25
2020-06-13,Sudan,19.62,15.69,26.18,26
2020-06-14,Sudan,20,15.81,27.2,27
2020-06-15,Sudan,18.64,15.05,24.48,28
2020-06-16,Sudan,19.24,15.08,26.59,29
2020-06-17,Sudan,22.02,17.2,30.6,30
2020-06-18,Sudan,26.01,21.06,33.99,31
2020-06-19,Sudan,31,23.55,45.35,32
2020-04-04,Sweden,3.28,2.91,3.74,7
2020-04-05,Sweden,3.37,2.91,4,8
2020-04-06,Sweden,4.03,3.3,5.16,9
2020-04-07,Sweden,4.58,3.78,5.8,10
2020-04-08,Sweden,4.91,4.31,5.7,11
2020-04-09,Sweden,4.77,4.16,5.61,12
2020-04-10,Sweden,4.61,4.03,5.38,13
2020-04-11,Sweden,4.55,4.03,5.22,14
2020-04-12,Sweden,5.01,4.01,6.67,15
2020-04-13,Sweden,6.58,4.7,10.95,16
2020-04-14,Sweden,9.83,6.56,19.61,17
2020-04-15,Sweden,12.51,8.75,21.92,18
2020-04-16,Sweden,11.91,8.12,22.32,19
2020-04-17,Sweden,9.57,6.59,17.45,20
2020-04-18,Sweden,8,6.2,11.28,21
2020-04-19,Sweden,7.31,6.15,9.01,22
2020-04-20,Sweden,7.89,6.18,10.88,23
2020-04-21,Sweden,10.25,7.52,16.09,24
2020-04-22,Sweden,12.24,9.88,16.1,25
2020-04-23,Sweden,11.91,9.46,16.09,26
2020-04-24,Sweden,11.19,9.02,14.74,27
2020-04-25,Sweden,10.73,8.77,13.83,28
2020-04-26,Sweden,10.71,8.77,13.75,29
2020-04-27,Sweden,12.74,9.16,20.89,30
2020-04-28,Sweden,17.8,12.79,29.24,31
2020-04-29,Sweden,23.07,17.91,32.39,32
2020-04-30,Sweden,23.99,18.91,32.79,33
2020-05-01,Sweden,22.72,17.48,32.45,34
2020-05-02,Sweden,19.79,16.48,24.76,35
2020-05-03,Sweden,19.61,16.53,24.1,36
2020-05-04,Sweden,23.76,17.6,36.57,37
2020-05-05,Sweden,28.28,20.44,45.88,38
2020-05-06,Sweden,32.91,24.9,48.51,39
2020-05-07,Sweden,34.12,26.3,48.58,40
2020-05-08,Sweden,29.15,22.67,40.82,41
2020-05-09,Sweden,23.27,19.74,28.35,42
2020-05-10,Sweden,21.84,20.05,23.99,43
2020-05-11,Sweden,25.04,20.27,32.74,44
2020-05-12,Sweden,30.46,22.29,48.07,45
2020-05-13,Sweden,38.04,26.71,66.06,46
2020-05-14,Sweden,40.06,28.74,66.11,47
2020-05-15,Sweden,39.79,28.49,65.93,48
2020-05-16,Sweden,31.63,23.98,46.42,49
2020-05-17,Sweden,28.52,23.92,35.33,50
2020-05-18,Sweden,31.02,23.84,44.38,51
2020-05-19,Sweden,39.38,26.84,73.93,52
2020-05-20,Sweden,57.35,39.48,104.75,53
2020-05-21,Sweden,63.56,44.95,108.45,54
2020-05-22,Sweden,69.17,50.39,110.26,55
2020-05-23,Sweden,57.88,45.09,80.8,56
2020-05-24,Sweden,48.8,42.59,57.12,57
2020-05-25,Sweden,50.14,42.37,61.42,58
2020-05-26,Sweden,57.59,45.77,77.65,59
2020-05-27,Sweden,60.6,49.72,77.59,60
2020-05-28,Sweden,52.8,41.38,72.92,61
2020-05-29,Sweden,49.47,39.09,67.37,62
2020-05-30,Sweden,44.75,36.14,58.73,63
2020-05-31,Sweden,41.21,36.33,47.61,64
2020-06-01,Sweden,46.43,36.42,64.05,65
2020-06-02,Sweden,63.28,45.07,106.17,66
2020-06-03,Sweden,79.27,57.87,125.82,67
2020-06-04,Sweden,79.73,58.29,126.12,68
2020-06-05,Sweden,86.25,63.68,133.59,69
2020-06-06,Sweden,72.48,54.69,107.44,70
2020-06-07,Sweden,65.06,54.46,80.77,71
2020-06-08,Sweden,71.06,54.53,101.99,72
2020-06-09,Sweden,88.5,66.19,133.51,73
2020-06-10,Sweden,111.05,84.15,163.25,74
2020-06-11,Sweden,101.66,75.07,157.42,75
2020-06-12,Sweden,106.47,79.24,162.21,76
2020-06-13,Sweden,91.68,73.62,121.51,77
2020-06-14,Sweden,87.14,73.52,106.94,78
2020-06-15,Sweden,101.82,76.63,151.7,79
2020-06-16,Sweden,126.24,87.36,227.45,80
2020-06-17,Sweden,155.74,121.51,216.83,81
2020-06-18,Sweden,110,72.96,223.48,82
