date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-04-16,Philippines,6.76,5.17,9.76,14
2020-04-17,Philippines,7.62,5.39,13.02,15
2020-04-18,Philippines,10.52,7.83,16.02,16
2020-04-19,Philippines,14.27,12.85,16.05,17
2020-04-20,Philippines,15.83,13.95,18.29,18
2020-04-21,Philippines,16.96,15.16,19.24,19
2020-04-22,Philippines,18.23,15.78,21.57,20
2020-04-23,Philippines,20.55,17.17,25.61,21
2020-04-24,Philippines,23.37,21.08,26.23,22
2020-04-25,Philippines,23.23,20.95,26.05,23
2020-04-26,Philippines,23.14,20.84,26,24
2020-04-27,Philippines,24.73,22.12,28.04,25
2020-04-28,Philippines,25.24,22.16,29.32,26
2020-04-29,Philippines,25.26,22.17,29.34,27
2020-04-30,Philippines,23.93,20.13,29.5,28
2020-05-01,Philippines,23.56,19.85,28.98,29
2020-05-02,Philippines,23.8,19.96,29.49,30
2020-05-03,Philippines,22.18,19.29,26.09,31
2020-05-04,Philippines,23.92,19.72,30.39,32
2020-05-05,Philippines,27.21,22.53,34.36,33
2020-05-06,Philippines,30.84,27.06,35.85,34
2020-05-07,Philippines,29.19,25.57,34.01,35
2020-05-08,Philippines,26.69,22.57,32.66,36
2020-05-09,Philippines,26.71,22.58,32.68,37
2020-05-10,Philippines,26.26,22.64,31.26,38
2020-05-11,Philippines,28.29,23.57,35.37,39
2020-05-12,Philippines,32.51,25.61,44.49,40
2020-05-13,Philippines,35.59,29.26,45.41,41
2020-05-14,Philippines,35.84,29.61,45.37,42
2020-05-15,Philippines,31.92,27.01,39.01,43
2020-05-16,Philippines,29.6,26.35,33.76,44
2020-05-17,Philippines,30.18,26.43,35.18,45
2020-05-18,Philippines,32.82,26.73,42.5,46
2020-05-19,Philippines,41.5,32.97,55.98,47
2020-05-20,Philippines,53.06,41.64,73.11,48
2020-05-21,Philippines,68.41,54.54,91.73,49
2020-05-22,Philippines,87.72,74.09,107.51,50
2020-04-13,Poland,5.7,4.64,7.37,7
2020-04-14,Poland,6.79,5.64,8.52,8
2020-04-15,Poland,7.95,6.97,9.25,9
2020-04-16,Poland,8.08,7.04,9.48,10
2020-04-17,Poland,8.04,7.01,9.41,11
2020-04-18,Poland,8.97,8.28,9.79,12
2020-04-19,Poland,9.74,8.79,10.92,13
2020-04-20,Poland,10.45,8.89,12.67,14
2020-04-21,Poland,11.66,9.73,14.55,15
2020-04-22,Poland,13.15,11.4,15.52,16
2020-04-23,Poland,14.03,13.04,15.18,17
2020-04-24,Poland,13.32,12.1,14.81,18
2020-04-25,Poland,11.85,10.54,13.54,19
2020-04-26,Poland,10.93,10.11,11.9,20
2020-04-27,Poland,11.35,10.06,13.02,21
2020-04-28,Poland,12.04,10.32,14.46,22
2020-04-29,Poland,12.82,10.95,15.46,23
2020-04-30,Poland,13.87,12.03,16.37,24
2020-05-01,Poland,15.49,14,17.34,25
2020-05-02,Poland,17.23,14.46,21.3,26
2020-05-03,Poland,19.04,14.86,26.47,27
2020-05-04,Poland,23.63,17.94,34.6,28
2020-05-05,Poland,28.95,23.95,36.58,29
2020-05-06,Poland,31.6,28.06,36.16,30
2020-05-07,Poland,30.87,27.28,35.56,31
2020-05-08,Poland,27.85,26.15,29.78,32
2020-05-09,Poland,26.53,25.44,27.71,33
2020-05-10,Poland,27.55,25.16,30.43,34
2020-05-11,Poland,29.85,26.52,34.14,35
2020-05-12,Poland,33.03,28.27,39.71,36
2020-05-13,Poland,33.53,28.91,39.92,37
2020-05-14,Poland,33.3,28.58,39.88,38
2020-05-15,Poland,31.31,26.65,37.93,39
2020-05-16,Poland,28.1,25.3,31.6,40
2020-05-17,Poland,28.63,25.25,33.07,41
2020-05-18,Poland,31.3,25.65,40.15,42
2020-05-19,Poland,38.26,30.67,50.86,43
2020-05-20,Poland,45.66,36.66,60.53,44
2020-05-21,Poland,52.71,45.14,63.35,45
2020-05-22,Poland,58.39,54.33,63.11,46
2020-04-04,Portugal,4.71,4.45,5.01,7
2020-04-05,Portugal,5.1,4.71,5.56,8
2020-04-06,Portugal,5.5,5,6.12,9
2020-04-07,Portugal,6.17,5.29,7.39,10
2020-04-08,Portugal,6.9,5.97,8.16,11
2020-04-09,Portugal,7.39,6.49,8.58,12
2020-04-10,Portugal,8.1,7.6,8.68,13
2020-04-11,Portugal,8.33,7.68,9.11,14
2020-04-12,Portugal,8.67,7.95,9.54,15
2020-04-13,Portugal,8.81,8.01,9.8,16
2020-04-14,Portugal,9.61,8.97,10.34,17
2020-04-15,Portugal,10.3,9.83,10.81,18
2020-04-16,Portugal,10.76,10.11,11.49,19
2020-04-17,Portugal,11.36,10.45,12.44,20
2020-04-18,Portugal,12.43,11.49,13.55,21
2020-04-19,Portugal,13.44,12.51,14.52,22
2020-04-20,Portugal,14.46,13.39,15.71,23
2020-04-21,Portugal,15.93,14.49,17.69,24
2020-04-22,Portugal,17.38,15.91,19.15,25
2020-04-23,Portugal,18.87,17.31,20.73,26
2020-04-24,Portugal,19.47,18.25,20.88,27
2020-04-25,Portugal,17.88,15.27,21.57,28
2020-04-26,Portugal,17.05,14.74,20.24,29
2020-04-27,Portugal,16.83,14.69,19.69,30
2020-04-28,Portugal,17.87,14.92,22.27,31
2020-04-29,Portugal,19.66,15.71,26.26,32
2020-04-30,Portugal,23.91,18.74,33.02,33
2020-05-01,Portugal,30.63,27.97,33.83,34
2020-05-02,Portugal,36.43,29.56,47.47,35
2020-05-03,Portugal,43.37,34.48,58.45,36
2020-05-04,Portugal,42.03,32.85,58.35,37
2020-05-05,Portugal,45.62,35.34,64.31,38
2020-05-06,Portugal,47.37,36.13,68.75,39
2020-05-07,Portugal,48.27,36.55,71.09,40
2020-05-08,Portugal,46.89,36.04,67.05,41
2020-05-09,Portugal,54.32,41.27,79.43,42
2020-05-10,Portugal,65.81,55.14,81.61,43
2020-05-11,Portugal,61.83,55.83,69.29,44
2020-05-12,Portugal,66.7,58.49,77.58,45
2020-05-13,Portugal,68.03,60.64,77.47,46
2020-05-14,Portugal,67.81,60.34,77.38,47
2020-05-15,Portugal,66.38,59.78,74.61,48
2020-05-16,Portugal,70.04,60.56,83.02,49
2020-05-17,Portugal,71.54,61.36,85.77,50
2020-05-18,Portugal,72.32,62.15,86.48,51
2020-05-19,Portugal,75.14,66.48,86.41,52
2020-05-20,Portugal,69.43,60.51,81.44,53
2020-05-21,Portugal,62.53,56.24,70.41,54
2020-05-22,Portugal,58.36,56.74,60.08,55
2020-05-14,Puerto Rico,36.49,27.77,53.18,7
2020-05-15,Puerto Rico,46.18,38.78,57.05,8
2020-05-16,Puerto Rico,39.73,30.97,55.41,9
2020-05-17,Puerto Rico,41.94,32.46,59.27,10
2020-05-18,Puerto Rico,43.21,32.88,63.01,11
2020-05-19,Puerto Rico,45.28,33.34,70.55,12
2020-05-20,Puerto Rico,55.38,36.19,117.96,13
2020-05-21,Puerto Rico,78.51,47.85,218.51,14
2020-05-22,Puerto Rico,126.47,102.59,164.83,15
2020-04-10,Romania,7.4,6,9.63,7
2020-04-11,Romania,6.56,5.64,7.83,8
2020-04-12,Romania,6.16,5.62,6.81,9
2020-04-13,Romania,6.29,5.64,7.11,10
2020-04-14,Romania,7.34,6.34,8.72,11
2020-04-15,Romania,8.34,7.25,9.83,12
2020-04-16,Romania,8.99,7.86,10.49,13
2020-04-17,Romania,10.22,9.17,11.55,14
2020-04-18,Romania,11.59,10.13,13.53,15
2020-04-19,Romania,12.89,10.97,15.63,16
2020-04-20,Romania,13.96,11.54,17.65,17
2020-04-21,Romania,16.24,14.16,19.03,18
2020-04-22,Romania,16.57,14.81,18.82,19
2020-04-23,Romania,15.26,13.54,17.49,20
2020-04-24,Romania,14.6,13.33,16.15,21
2020-04-25,Romania,14.39,13.24,15.75,22
2020-04-26,Romania,14.53,13.29,16.04,23
2020-04-27,Romania,14.62,13.37,16.12,24
2020-04-28,Romania,15.55,14.82,16.34,25
2020-04-29,Romania,16.22,15.06,17.58,26
2020-04-30,Romania,16.7,15.24,18.46,27
2020-05-01,Romania,16.56,15.04,18.41,28
2020-05-02,Romania,16.58,15.07,18.44,29
2020-05-03,Romania,17.02,15.51,18.86,30
2020-05-04,Romania,18.06,15.5,21.64,31
2020-05-05,Romania,19.49,16.02,24.86,32
2020-05-06,Romania,21.98,17.95,28.34,33
2020-05-07,Romania,24.54,21.87,27.96,34
2020-05-08,Romania,25.46,22.86,28.72,35
2020-05-09,Romania,25.68,23.02,29.03,36
2020-05-10,Romania,24.38,22.8,26.2,37
2020-05-11,Romania,24.81,23.25,26.59,38
2020-05-12,Romania,25.94,24.21,27.94,39
2020-05-13,Romania,26.52,25.12,28.09,40
2020-05-14,Romania,27.24,25.01,29.9,41
2020-05-15,Romania,27.95,25.69,30.65,42
2020-05-16,Romania,30.97,27.58,35.31,43
2020-05-17,Romania,32.9,29.41,37.32,44
2020-05-18,Romania,35.08,30.99,40.41,45
2020-05-19,Romania,39.99,34.83,46.95,46
2020-05-20,Romania,42.21,36.32,50.38,47
2020-05-21,Romania,47,42.28,52.9,48
2020-05-22,Romania,49.44,43.21,57.77,49
2020-04-18,Russia,4.53,4.29,4.8,7
2020-04-19,Russia,4.65,4.48,4.84,8
2020-04-20,Russia,4.6,4.48,4.73,9
2020-04-21,Russia,4.73,4.48,5.01,10
2020-04-22,Russia,4.98,4.64,5.38,11
2020-04-23,Russia,5.3,4.95,5.7,12
2020-04-24,Russia,5.79,5.34,6.33,13
2020-04-25,Russia,6.21,5.72,6.81,14
2020-04-26,Russia,6.61,6.22,7.06,15
2020-04-27,Russia,6.88,6.51,7.29,16
2020-04-28,Russia,7.4,6.89,7.99,17
2020-04-29,Russia,7.8,7.27,8.41,18
2020-04-30,Russia,7.69,7.15,8.33,19
2020-05-01,Russia,7.67,7.11,8.33,20
2020-05-02,Russia,7.62,7.06,8.28,21
2020-05-03,Russia,7.89,7.08,8.9,22
2020-05-04,Russia,8.44,7.14,10.31,23
2020-05-05,Russia,9.6,7.88,12.26,24
2020-05-06,Russia,11.02,9.52,13.08,25
2020-05-07,Russia,12.02,11.04,13.19,26
2020-05-08,Russia,12.34,11.51,13.31,27
2020-05-09,Russia,11.88,11.41,12.4,28
2020-05-10,Russia,11.69,11.38,12.02,29
2020-05-11,Russia,12.05,11.54,12.61,30
2020-05-12,Russia,12.66,12.1,13.27,31
2020-05-13,Russia,13.03,12.43,13.7,32
2020-05-14,Russia,13.56,12.88,14.33,33
2020-05-15,Russia,14.32,13.62,15.09,34
2020-05-16,Russia,14.84,14.38,15.34,35
2020-05-17,Russia,14.93,14.49,15.4,36
2020-05-18,Russia,15.39,14.79,16.04,37
2020-05-19,Russia,16.2,15.29,17.22,38
2020-05-20,Russia,16.68,15.65,17.85,39
2020-05-21,Russia,16.84,15.86,17.96,40
2020-05-22,Russia,17.08,16.24,18.01,41
2020-04-27,Saudi Arabia,13.39,12.24,14.77,7
2020-04-28,Saudi Arabia,14.39,12.66,16.67,8
2020-04-29,Saudi Arabia,14.91,13.07,17.35,9
2020-04-30,Saudi Arabia,16.2,14.31,18.67,10
2020-05-01,Saudi Arabia,17.54,15.48,20.22,11
2020-05-02,Saudi Arabia,18.58,16.92,20.6,12
2020-05-03,Saudi Arabia,17.77,16.61,19.11,13
2020-05-04,Saudi Arabia,17.61,16.41,19,14
2020-05-05,Saudi Arabia,17.88,16.79,19.12,15
2020-05-06,Saudi Arabia,17.02,16.27,17.83,16
2020-05-07,Saudi Arabia,16.41,16.04,16.8,17
2020-05-08,Saudi Arabia,16.11,15.62,16.64,18
2020-05-09,Saudi Arabia,15.8,15.34,16.3,19
2020-05-10,Saudi Arabia,15.67,15.26,16.11,20
2020-05-11,Saudi Arabia,16.08,15.1,17.2,21
2020-05-12,Saudi Arabia,16.99,15.66,18.57,22
2020-05-13,Saudi Arabia,18.02,16.55,19.79,23
2020-05-14,Saudi Arabia,19.21,17.97,20.63,24
2020-05-15,Saudi Arabia,19.97,19.25,20.75,25
2020-05-16,Saudi Arabia,20.44,19.92,21,26
2020-05-17,Saudi Arabia,20.31,19.92,20.71,27
2020-05-18,Saudi Arabia,20.61,20.26,20.98,28
2020-05-19,Saudi Arabia,21.35,20.41,22.37,29
2020-05-20,Saudi Arabia,22.26,21.01,23.68,30
2020-05-21,Saudi Arabia,23.16,22.06,24.36,31
2020-05-22,Saudi Arabia,23.21,22.14,24.38,32
2020-04-23,Serbia,17.47,13.55,24.55,7
2020-04-24,Serbia,19.45,15.63,25.75,8
2020-04-25,Serbia,20.36,16.57,26.4,9
2020-04-26,Serbia,18.86,15.4,24.33,10
2020-04-27,Serbia,17.41,14.96,20.83,11
2020-04-28,Serbia,16.66,14.87,18.96,12
2020-04-29,Serbia,18.23,17.52,19,13
2020-04-30,Serbia,18.75,17.66,19.98,14
2020-05-01,Serbia,19.43,18.2,20.84,15
2020-05-02,Serbia,20.43,19.77,21.13,16
2020-05-03,Serbia,21.45,19.97,23.18,17
2020-05-04,Serbia,23.44,21.22,26.19,18
2020-05-05,Serbia,25.85,22.95,29.58,19
2020-05-06,Serbia,29.01,24.97,34.6,20
2020-05-07,Serbia,33.76,29.4,39.64,21
2020-05-08,Serbia,38.73,35.16,43.11,22
2020-05-09,Serbia,42,38.34,46.43,23
2020-05-10,Serbia,43.75,41.27,46.54,24
2020-05-11,Serbia,46.5,43.89,49.45,25
2020-05-12,Serbia,47.71,44.58,51.3,26
2020-05-13,Serbia,50.7,45.81,56.76,27
2020-05-14,Serbia,55.42,48.6,64.47,28
2020-05-15,Serbia,61.87,53.96,72.49,29
2020-05-16,Serbia,73.34,64.41,85.15,30
2020-05-17,Serbia,75.41,66.7,86.75,31
2020-05-18,Serbia,79.02,72.05,87.48,32
2020-05-19,Serbia,82.63,73.72,94,33
2020-05-20,Serbia,80.38,71.25,92.19,34
2020-05-21,Serbia,82.47,72.16,96.22,35
2020-05-22,Serbia,83.08,72.47,97.34,36
2020-05-15,Slovenia,151.75,106.32,264.99,7
2020-05-16,Slovenia,220.31,147.27,437.14,8
2020-05-17,Slovenia,331.55,199.28,985.95,9
2020-05-18,Slovenia,249.57,158.54,586.01,10
2020-05-19,Slovenia,250.18,158.79,589.36,11
2020-05-20,Slovenia,334.79,201.23,995.57,12
2020-05-21,Slovenia,223.91,149.92,442.03,13
2020-05-22,Slovenia,155.77,109.62,269.05,14
2020-05-06,South Africa,10.82,9.24,13.05,7
2020-05-07,South Africa,10.85,9.24,13.13,8
2020-05-08,South Africa,12.59,11.59,13.77,9
2020-05-09,South Africa,11.95,10.56,13.76,10
2020-05-10,South Africa,11.8,10.43,13.58,11
2020-05-11,South Africa,11.91,10.48,13.78,12
2020-05-12,South Africa,12.05,10.57,13.99,13
2020-05-13,South Africa,13.19,10.59,17.5,14
2020-05-14,South Africa,14.73,11.72,19.83,15
2020-05-15,South Africa,15.43,12.72,19.59,16
2020-05-16,South Africa,14.69,12.17,18.54,17
2020-05-17,South Africa,13.89,11.62,17.25,18
2020-05-18,South Africa,14.51,11.79,18.86,19
2020-05-19,South Africa,13.38,11.3,16.4,20
2020-05-20,South Africa,12.98,10.77,16.31,21
2020-05-21,South Africa,11.98,9.63,15.84,22
2020-05-22,South Africa,10.25,8.49,12.92,23
2020-03-26,South Korea,14.31,11.93,17.88,7
2020-03-27,South Korea,13.21,11.55,15.42,8
2020-03-28,South Korea,13.13,11.54,15.23,9
2020-03-29,South Korea,14.35,13.49,15.33,10
2020-03-30,South Korea,14.99,14.22,15.84,11
2020-03-31,South Korea,15.69,14.46,17.16,12
2020-04-01,South Korea,18.19,14.66,23.95,13
2020-04-02,South Korea,21.47,17.16,28.66,14
2020-04-03,South Korea,23.93,19.13,31.96,15
2020-04-04,South Korea,28.3,23.89,34.7,16
2020-04-05,South Korea,28.93,24.67,34.98,17
2020-04-06,South Korea,28.81,24.6,34.76,18
2020-04-07,South Korea,26.46,24.01,29.48,19
2020-04-08,South Korea,25.82,22.88,29.62,20
2020-04-09,South Korea,25.22,22.46,28.76,21
2020-04-10,South Korea,25.07,22.44,28.41,22
2020-04-11,South Korea,29.04,23.11,39.06,23
2020-04-12,South Korea,31.3,24.32,43.92,24
2020-04-13,South Korea,37.18,29.27,50.95,25
2020-04-14,South Korea,41.73,35.45,50.71,26
2020-04-15,South Korea,41.6,35.35,50.53,27
2020-04-16,South Korea,40.23,34.55,48.16,28
2020-04-17,South Korea,41,34.45,50.64,29
2020-04-18,South Korea,49.8,41.03,63.34,30
2020-04-19,South Korea,57.7,45.74,78.13,31
2020-04-20,South Korea,70.6,59.12,87.6,32
2020-04-21,South Korea,83.18,69.7,103.1,33
2020-04-22,South Korea,100.72,87.96,117.8,34
2020-04-23,South Korea,101.36,88.34,118.86,35
2020-04-24,South Korea,120.71,98.79,155.15,36
2020-04-25,South Korea,158.89,117.33,246.03,37
2020-04-26,South Korea,178.31,135.2,261.79,38
2020-04-27,South Korea,179.14,135.83,263.01,39
2020-04-28,South Korea,179.98,136.46,264.23,40
2020-04-29,South Korea,162.33,120.19,249.97,41
2020-04-30,South Korea,134.91,114.16,164.86,42
2020-05-01,South Korea,128.07,114.04,146.04,43
2020-05-02,South Korea,128.94,115.34,146.16,44
2020-05-03,South Korea,136.79,115.52,167.67,45
2020-05-04,South Korea,137.54,116.15,168.56,46
2020-05-05,South Korea,134.66,112.36,168.01,47
2020-05-06,South Korea,128.19,108.66,156.27,48
2020-05-07,South Korea,128.77,108.91,157.47,49
2020-05-08,South Korea,148.82,114.89,211.18,50
2020-05-09,South Korea,175.66,118.56,338.82,51
2020-05-10,South Korea,290.34,171.99,931.08,52
2020-05-11,South Korea,618.93,324.17,6822.81,53
2020-05-12,South Korea,553.13,284.24,10234.46,54
2020-05-13,South Korea,384.2,206.36,2779.1,55
2020-05-14,South Korea,250.12,162.52,542.53,56
2020-05-15,South Korea,217.65,158.73,346.11,57
2020-05-16,South Korea,179.32,142.33,242.3,58
2020-05-17,South Korea,186.39,144.03,264.07,59
2020-05-18,South Korea,219.85,177.34,289.17,60
2020-05-19,South Korea,253.42,191.14,375.89,61
2020-05-20,South Korea,317.27,211.68,633.11,62
2020-05-21,South Korea,339.12,221.99,717.88,63
2020-05-22,South Korea,510.43,365.05,848.22,64
2020-03-20,Spain,2.15,1.75,2.78,7
2020-03-21,Spain,2.25,1.81,3,8
2020-03-22,Spain,2.63,2.32,3.03,9
2020-03-23,Spain,2.54,2.29,2.85,10
2020-03-24,Spain,2.72,2.6,2.86,11
2020-03-25,Spain,2.71,2.6,2.84,12
2020-03-26,Spain,2.78,2.64,2.94,13
2020-03-27,Spain,2.95,2.76,3.18,14
2020-03-28,Spain,3.19,2.96,3.47,15
2020-03-29,Spain,3.46,3.18,3.81,16
2020-03-30,Spain,3.78,3.42,4.23,17
2020-03-31,Spain,4.2,3.74,4.79,18
2020-04-01,Spain,4.77,4.31,5.33,19
2020-04-02,Spain,5.27,4.72,5.97,20
2020-04-03,Spain,5.84,5.31,6.5,21
2020-04-04,Spain,6.42,5.96,6.96,22
2020-04-05,Spain,7.03,6.51,7.66,23
2020-04-06,Spain,7.8,6.98,8.85,24
2020-04-07,Spain,8.86,7.67,10.48,25
2020-04-08,Spain,10.09,8.7,12.01,26
2020-04-09,Spain,11.44,10.22,12.99,27
2020-04-10,Spain,12.68,11.91,13.57,28
2020-04-11,Spain,13.7,12.94,14.56,29
2020-04-12,Spain,14.79,13.42,16.47,30
2020-04-13,Spain,16.02,14.3,18.2,31
2020-04-14,Spain,17.82,16.02,20.07,32
2020-04-15,Spain,18.89,17.78,20.16,33
2020-04-16,Spain,19.45,18.67,20.3,34
2020-04-17,Spain,19.75,18.88,20.72,35
2020-04-18,Spain,20.15,18.95,21.52,36
2020-04-19,Spain,21.66,19.5,24.36,37
2020-04-20,Spain,23.91,20.63,28.42,38
2020-04-21,Spain,27.61,24.38,31.82,39
2020-04-22,Spain,30.58,27.57,34.34,40
2020-04-23,Spain,33.08,31.07,35.36,41
2020-04-24,Spain,35.24,34.24,36.29,42
2020-04-25,Spain,36.36,34.69,38.19,43
2020-04-26,Spain,38.66,35.52,42.41,44
2020-04-27,Spain,46,37.27,60.08,45
2020-04-28,Spain,48.79,40.23,61.96,46
2020-04-29,Spain,48.71,40.14,61.93,47
2020-04-30,Spain,48.42,39.91,61.52,48
2020-05-01,Spain,48.41,39.91,61.52,49
2020-05-02,Spain,48.11,39.82,60.76,50
2020-05-03,Spain,50.56,40.24,68.01,51
2020-05-04,Spain,65.12,54.41,81.08,52
2020-05-05,Spain,77.83,67.83,91.27,53
2020-05-06,Spain,83.65,74.52,95.32,54
2020-05-07,Spain,88.19,81.56,96,55
2020-05-08,Spain,90.67,84.83,97.37,56
2020-05-09,Spain,87.35,83.19,91.95,57
2020-05-10,Spain,88.58,83.01,94.96,58
2020-05-11,Spain,95.42,85.11,108.57,59
2020-05-12,Spain,104.39,94.22,117.03,60
2020-05-13,Spain,109.64,100.82,120.15,61
2020-05-14,Spain,109.18,100.11,120.06,62
2020-05-15,Spain,111.27,102.46,121.75,63
2020-05-16,Spain,112.92,102.44,125.79,64
2020-05-17,Spain,121.17,103.45,146.22,65
2020-05-18,Spain,143.37,114.7,191.14,66
2020-05-19,Spain,178.34,139.7,246.53,67
2020-05-20,Spain,215.63,187.83,253.09,68
2020-05-21,Spain,242.12,220.87,267.9,69
2020-04-04,Sweden,3.28,2.91,3.74,7
2020-04-05,Sweden,3.37,2.91,4,8
2020-04-06,Sweden,4.03,3.3,5.16,9
2020-04-07,Sweden,4.58,3.78,5.8,10
2020-04-08,Sweden,4.91,4.31,5.7,11
2020-04-09,Sweden,4.77,4.16,5.61,12
2020-04-10,Sweden,4.61,4.03,5.38,13
2020-04-11,Sweden,4.55,4.03,5.22,14
2020-04-12,Sweden,5.01,4.01,6.67,15
2020-04-13,Sweden,6.58,4.7,10.95,16
2020-04-14,Sweden,9.83,6.56,19.61,17
2020-04-15,Sweden,12.51,8.75,21.92,18
2020-04-16,Sweden,11.91,8.12,22.32,19
2020-04-17,Sweden,9.57,6.59,17.45,20
2020-04-18,Sweden,8,6.2,11.28,21
2020-04-19,Sweden,7.31,6.15,9.01,22
2020-04-20,Sweden,7.89,6.18,10.88,23
2020-04-21,Sweden,10.25,7.52,16.09,24
2020-04-22,Sweden,12.24,9.88,16.1,25
2020-04-23,Sweden,11.91,9.46,16.09,26
2020-04-24,Sweden,11.19,9.02,14.74,27
2020-04-25,Sweden,10.73,8.77,13.83,28
2020-04-26,Sweden,10.71,8.77,13.75,29
2020-04-27,Sweden,12.74,9.16,20.89,30
2020-04-28,Sweden,17.8,12.79,29.24,31
2020-04-29,Sweden,23.07,17.91,32.39,32
2020-04-30,Sweden,23.99,18.91,32.79,33
2020-05-01,Sweden,22.72,17.48,32.45,34
2020-05-02,Sweden,19.79,16.48,24.76,35
2020-05-03,Sweden,19.61,16.53,24.1,36
2020-05-04,Sweden,23.76,17.6,36.57,37
2020-05-05,Sweden,28.28,20.44,45.88,38
2020-05-06,Sweden,32.91,24.9,48.51,39
2020-05-07,Sweden,34.12,26.3,48.58,40
2020-05-08,Sweden,29.15,22.67,40.82,41
2020-05-09,Sweden,23.27,19.74,28.35,42
2020-05-10,Sweden,21.84,20.05,23.99,43
2020-05-11,Sweden,25.04,20.27,32.74,44
2020-05-12,Sweden,30.46,22.29,48.07,45
2020-05-13,Sweden,38.04,26.71,66.06,46
2020-05-14,Sweden,40.06,28.74,66.11,47
2020-05-15,Sweden,39.79,28.49,65.93,48
2020-05-16,Sweden,31.63,23.98,46.42,49
2020-05-17,Sweden,28.52,23.92,35.33,50
2020-05-18,Sweden,31.02,23.84,44.38,51
2020-05-19,Sweden,39.38,26.84,73.93,52
2020-05-20,Sweden,57.35,39.48,104.75,53
2020-05-21,Sweden,63.56,44.95,108.45,54
2020-05-22,Sweden,69.17,50.39,110.26,55
2020-04-01,Switzerland,3.64,2.85,5.02,7
2020-04-02,Switzerland,4.77,4.07,5.77,8
2020-04-03,Switzerland,5.28,4.49,6.39,9
2020-04-04,Switzerland,5.62,4.75,6.87,10
2020-04-05,Switzerland,5.77,4.84,7.13,11
2020-04-06,Switzerland,6.68,5.43,8.68,12
2020-04-07,Switzerland,8.26,6.71,10.73,13
2020-04-08,Switzerland,8.32,6.74,10.9,14
2020-04-09,Switzerland,9.2,7.8,11.21,15
2020-04-10,Switzerland,9.67,8.38,11.41,16
2020-04-11,Switzerland,9.75,8.46,11.52,17
2020-04-12,Switzerland,9.72,8.46,11.42,18
2020-04-13,Switzerland,10.75,8.69,14.08,19
2020-04-14,Switzerland,14.25,10.51,22.13,20
2020-04-15,Switzerland,18.49,14.05,27.04,21
2020-04-16,Switzerland,19.18,14.89,26.91,22
2020-04-17,Switzerland,18.28,14.03,26.24,23
2020-04-18,Switzerland,16.33,13,21.97,24
2020-04-19,Switzerland,14.78,12.42,18.26,25
2020-04-20,Switzerland,14.48,12.46,17.3,26
2020-04-21,Switzerland,17.54,13.66,24.49,27
2020-04-22,Switzerland,21.68,17.67,28.04,28
2020-04-23,Switzerland,24.41,20.11,31.05,29
2020-04-24,Switzerland,25.27,21.21,31.25,30
2020-04-25,Switzerland,24.95,20.84,31.09,31
2020-04-26,Switzerland,23.87,20.63,28.32,32
2020-04-27,Switzerland,25.13,20.46,32.55,33
2020-04-28,Switzerland,30.89,23.48,45.13,34
2020-04-29,Switzerland,36.73,27.36,55.85,35
2020-04-30,Switzerland,44.31,36.5,56.35,36
2020-05-01,Switzerland,48.77,41.98,58.18,37
2020-05-02,Switzerland,49.13,42.09,59,38
2020-05-03,Switzerland,45.45,40.25,52.19,39
2020-05-04,Switzerland,48.95,41.55,59.56,40
2020-05-05,Switzerland,59.77,47.66,80.12,41
2020-05-06,Switzerland,75.67,56.81,113.28,42
2020-05-07,Switzerland,80.59,60.37,121.17,43
2020-05-08,Switzerland,85.59,64.38,127.65,44
2020-05-09,Switzerland,98.32,77.14,135.56,45
2020-05-10,Switzerland,93.96,76.41,121.97,46
2020-05-11,Switzerland,96.84,76.76,131.14,47
2020-05-12,Switzerland,113.06,83.81,173.66,48
2020-05-13,Switzerland,129.21,106.03,165.38,49
2020-05-14,Switzerland,136.52,112.57,173.42,50
2020-05-15,Switzerland,109.24,83.24,158.84,51
2020-05-16,Switzerland,97.14,78.04,128.64,52
2020-05-17,Switzerland,93.98,77.39,119.63,53
2020-05-18,Switzerland,104.32,78.84,154.14,54
2020-05-19,Switzerland,141.51,94.13,284.97,55
2020-05-20,Switzerland,165.84,105.77,383.87,56
2020-05-21,Switzerland,192.55,133.45,345.63,57
2020-05-22,Switzerland,159.9,112.84,274.31,58
2020-04-04,Turkey,2.94,2.79,3.1,7
2020-04-05,Turkey,3.04,2.79,3.34,8
2020-04-06,Turkey,3.34,2.94,3.86,9
2020-04-07,Turkey,3.79,3.24,4.55,10
2020-04-08,Turkey,4.42,3.81,5.27,11
2020-04-09,Turkey,5.11,4.6,5.74,12
2020-04-10,Turkey,5.58,5.16,6.09,13
2020-04-11,Turkey,6,5.73,6.3,14
2020-04-12,Turkey,6.35,6.06,6.67,15
2020-04-13,Turkey,6.72,6.32,7.17,16
2020-04-14,Turkey,7.15,6.61,7.79,17
2020-04-15,Turkey,7.68,7.12,8.34,18
2020-04-16,Turkey,8.19,7.76,8.67,19
2020-04-17,Turkey,8.54,8.32,8.78,20
2020-04-18,Turkey,8.77,8.63,8.92,21
2020-04-19,Turkey,9.04,8.76,9.33,22
2020-04-20,Turkey,9.35,8.92,9.82,23
2020-04-21,Turkey,9.83,9.25,10.48,24
2020-04-22,Turkey,10.48,9.77,11.29,25
2020-04-23,Turkey,11.28,10.52,12.17,26
2020-04-24,Turkey,12.15,11.31,13.12,27
2020-04-25,Turkey,13.08,12.11,14.22,28
