date,location,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-07-18,Serbia,2381,82,4605,154,24.34,23.28,25.5,93
2020-07-19,Serbia,2425,79,4669,155,25.73,23.73,28.1,94
2020-07-20,Serbia,2534,79,4763,161,27.44,25.24,30.06,95
2020-05-15,Slovenia,15,4,36,12,151.75,106.32,264.99,7
2020-05-16,Slovenia,11,3,31,10,220.31,147.27,437.14,8
2020-05-17,Slovenia,9,2,27,9,331.55,199.28,985.95,9
2020-05-18,Slovenia,6,2,27,8,249.57,158.54,586.01,10
2020-05-19,Slovenia,6,2,22,7,250.18,158.79,589.36,11
2020-05-20,Slovenia,5,2,20,6,334.79,201.23,995.57,12
2020-05-21,Slovenia,4,3,19,7,168.6,101.63,494.37,13
2020-05-22,Slovenia,3,3,18,7,135.2,91.61,257.92,14
2020-05-23,Slovenia,3,3,14,6,135.46,91.66,259.4,15
2020-05-24,Slovenia,2,3,11,5,169.82,102.07,504.99,16
2020-05-25,Slovenia,3,2,9,4,203.78,107.79,1860.58,17
2020-05-26,Slovenia,2,2,8,4,339.63,136.72,-701.54,18
2020-05-27,Slovenia,1,2,6,4,1195631400226470.5,481308655431545.5,-2469669294277356.5,19
2020-05-28,Slovenia,3,1,7,4,688.98,277.35,-1423.15,20
2020-05-29,Slovenia,5,2,8,5,259.27,135.9,2811.54,21
2020-05-30,Slovenia,5,2,8,5,188.7,119.33,450.77,22
2020-05-31,Slovenia,5,2,7,5,173.05,117.78,326.1,23
2020-06-01,Slovenia,4,2,7,4,188.86,119.35,452.25,24
2020-06-02,Slovenia,6,2,8,4,259.88,136.07,2884.54,25
2020-06-03,Slovenia,6,2,7,4,695.45,279.96,-1436.51,26
2020-06-04,Slovenia,6,1,9,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,27
2020-06-05,Slovenia,6,0,11,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,28
2020-06-06,Slovenia,11,0,16,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,29
2020-06-07,Slovenia,12,0,17,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,30
2020-06-08,Slovenia,12,0,16,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,31
2020-06-09,Slovenia,10,0,16,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,32
2020-06-10,Slovenia,11,0,17,2,1195631400226470.5,481308655431545.5,-2469669294277356.5,33
2020-06-11,Slovenia,11,1,17,2,701.92,282.56,-1449.87,34
2020-06-12,Slovenia,9,1,15,1,421.15,222.78,3845.29,35
2020-06-13,Slovenia,6,1,17,1,350.96,210.95,1043.66,36
2020-06-14,Slovenia,7,1,19,1,350.96,210.95,1043.66,37
2020-06-15,Slovenia,10,1,22,1,421.15,222.78,3845.29,38
2020-06-16,Slovenia,11,1,21,1,701.92,282.56,-1449.87,39
2020-06-17,Slovenia,13,1,24,1,2391262800452941,962617310863091,-4939338588554713,40
2020-06-18,Slovenia,15,0,26,1,2391262800452941,962617310863091,-4939338588554713,41
2020-06-19,Slovenia,23,0,32,1,2391262800452941,962617310863091,-4939338588554713,42
2020-06-20,Slovenia,23,0,29,1,2391262800452941,962617310863091,-4939338588554713,43
2020-06-21,Slovenia,27,0,34,1,2391262800452941,962617310863091,-4939338588554713,44
2020-06-22,Slovenia,25,0,35,1,2391262800452941,962617310863091,-4939338588554713,45
2020-06-23,Slovenia,25,0,36,1,2391262800452941,962617310863091,-4939338588554713,46
2020-06-24,Slovenia,35,2,48,3,355.81,143.23,-734.94,47
2020-06-25,Slovenia,38,2,53,2,213.48,112.93,1949.19,48
2020-06-26,Slovenia,36,2,59,2,177.9,106.93,529.03,49
2020-06-27,Slovenia,45,2,68,2,177.9,106.93,529.03,50
2020-06-28,Slovenia,53,2,80,2,213.48,112.93,1949.19,51
2020-06-29,Slovenia,61,2,86,2,355.81,143.23,-734.94,52
2020-06-30,Slovenia,64,2,89,2,Inf,Inf,Inf,53
2020-07-01,Slovenia,66,0,101,2,Inf,Inf,Inf,54
2020-07-02,Slovenia,72,0,110,2,Inf,Inf,Inf,55
2020-07-03,Slovenia,86,0,122,2,Inf,Inf,Inf,56
2020-07-04,Slovenia,91,0,136,2,Inf,Inf,Inf,57
2020-07-05,Slovenia,107,0,160,2,Inf,Inf,Inf,58
2020-07-06,Slovenia,119,0,180,2,Inf,Inf,Inf,59
2020-07-07,Slovenia,131,0,195,2,Inf,Inf,Inf,60
2020-07-08,Slovenia,139,0,205,0,Inf,Inf,Inf,61
2020-07-09,Slovenia,150,0,222,0,Inf,Inf,Inf,62
2020-07-10,Slovenia,143,0,229,0,Inf,Inf,Inf,63
2020-07-11,Slovenia,144,0,235,0,Inf,Inf,Inf,64
2020-07-12,Slovenia,148,0,255,0,Inf,Inf,Inf,65
2020-07-13,Slovenia,141,0,260,0,Inf,Inf,Inf,66
2020-07-14,Slovenia,133,0,264,0,Inf,Inf,Inf,67
2020-07-15,Slovenia,120,0,259,0,Inf,Inf,Inf,68
2020-07-16,Slovenia,115,0,265,0,Inf,Inf,Inf,69
2020-07-17,Slovenia,121,0,264,0,Inf,Inf,Inf,70
2020-07-18,Slovenia,123,0,267,0,Inf,Inf,Inf,71
2020-07-19,Slovenia,113,0,261,0,Inf,Inf,Inf,72
2020-07-20,Slovenia,105,0,246,0,Inf,Inf,Inf,73
2020-05-06,South Africa,2576,55,4107,90,10.82,9.24,13.05,7
2020-05-07,South Africa,2458,50,4173,88,10.85,9.24,13.13,8
2020-05-08,South Africa,2585,58,4279,86,12.59,11.59,13.77,9
2020-05-09,South Africa,2944,62,4675,99,11.95,10.56,13.76,10
2020-05-10,South Africa,3084,63,5059,100,11.8,10.43,13.58,11
2020-05-11,South Africa,3232,63,5469,107,11.91,10.48,13.78,12
2020-05-12,South Africa,3432,68,5859,116,12.05,10.57,13.99,13
2020-05-13,South Africa,3778,58,6354,113,13.19,10.59,17.5,14
2020-05-14,South Africa,4266,66,6724,116,14.73,11.72,19.83,15
2020-05-15,South Africa,4507,77,7092,135,15.43,12.72,19.59,16
2020-05-16,South Africa,4629,69,7573,131,14.69,12.17,18.54,17
2020-05-17,South Africa,4935,75,8019,138,13.89,11.62,17.25,18
2020-05-18,South Africa,5500,70,8732,133,14.51,11.79,18.86,19
2020-05-19,South Africa,5781,80,9213,148,13.38,11.3,16.4,20
2020-05-20,South Africa,5850,106,9628,164,12.98,10.77,16.31,21
2020-05-21,South Africa,5929,120,10195,186,11.98,9.63,15.84,22
2020-05-22,South Africa,6398,131,10905,208,10.25,8.49,12.92,23
2020-05-23,South Africa,6601,150,11230,219,9.25,8.03,10.9,24
2020-05-24,South Africa,6988,146,11923,221,9.14,8.07,10.55,25
2020-05-25,South Africa,7068,165,12568,235,10.18,8.61,12.46,26
2020-05-26,South Africa,7182,195,12963,275,10.39,8.88,12.53,27
2020-05-27,South Africa,7064,212,12914,318,10.14,8.56,12.42,28
2020-05-28,South Africa,7934,213,13863,333,10.05,8.5,12.31,29
2020-05-29,South Africa,8266,208,14664,339,10.05,8.5,12.3,30
2020-05-30,South Africa,9115,214,15716,364,9.96,8.48,12.05,31
2020-05-31,South Africa,9624,236,16612,382,10.85,9.02,13.61,32
2020-06-01,South Africa,10100,254,17168,419,12.42,11.36,13.7,33
2020-06-02,South Africa,10742,224,17924,419,13.63,12.82,14.55,34
2020-06-03,South Africa,11548,231,18612,443,13.37,12.52,14.35,35
2020-06-04,South Africa,11588,240,19522,453,13.24,12.43,14.17,36
2020-06-05,South Africa,13389,271,21655,479,12.94,11.97,14.06,37
2020-06-06,South Africa,14194,297,23309,511,12.25,11.16,13.57,38
2020-06-07,South Africa,15006,309,24630,545,11.99,11.01,13.17,39
2020-06-08,South Africa,15602,315,25702,569,11.81,11.03,12.72,40
2020-06-09,South Africa,16522,375,27264,599,11.75,10.94,12.69,41
2020-06-10,South Africa,17179,407,28727,638,11.23,10.34,12.28,42
2020-06-11,South Africa,17896,418,29484,658,11.51,10.56,12.66,43
2020-06-12,South Africa,17776,441,31165,712,11.53,10.57,12.69,44
2020-06-13,South Africa,18493,446,32687,743,11.54,10.57,12.7,45
2020-06-14,South Africa,19763,471,34769,780,11.98,10.81,13.43,46
2020-06-15,South Africa,21753,482,37355,797,13.27,12.2,14.53,47
2020-06-16,South Africa,22654,488,39176,863,13.86,13.1,14.7,48
2020-06-17,South Africa,23343,463,40522,870,14.21,13.23,15.36,49
2020-06-18,South Africa,24991,464,42887,882,15.58,14.29,17.12,50
2020-06-19,South Africa,25322,448,43098,889,16.65,15.05,18.63,51
2020-06-20,South Africa,25788,477,44281,923,17,15.51,18.8,52
2020-06-21,South Africa,26945,454,46708,925,17.81,16.12,19.9,53
2020-06-22,South Africa,27264,450,49017,932,19.39,17.68,21.45,54
2020-06-23,South Africa,28057,423,50711,911,19.98,17.98,22.48,55
2020-06-24,South Africa,29774,477,53117,940,19.24,17.12,21.96,56
2020-06-25,South Africa,31384,531,56375,995,18.47,16.11,21.64,57
2020-06-26,South Africa,34485,555,59807,1003,17.95,15.58,21.17,58
2020-06-27,South Africa,36875,509,62663,986,17.53,15.57,20.04,59
2020-06-28,South Africa,39119,536,66064,990,17.98,15.65,21.12,60
2020-06-29,South Africa,40832,526,68096,976,20.11,16.54,25.65,61
2020-06-30,South Africa,42674,538,70731,961,23.61,20.19,28.44,62
2020-07-01,South Africa,45101,555,74875,1032,24.12,21.05,28.25,63
2020-07-02,South Africa,47537,544,78921,1075,22.93,19.64,27.53,64
2020-07-03,South Africa,49686,552,84171,1107,20.99,18.5,24.25,65
2020-07-04,South Africa,52534,612,89409,1121,19.77,17.8,22.24,66
2020-07-05,South Africa,56177,613,95296,1149,19.34,17.87,21.08,67
2020-07-06,South Africa,58616,743,99448,1269,18.73,17.07,20.73,68
2020-07-07,South Africa,61457,781,104131,1319,18.94,17.37,20.83,69
2020-07-08,South Africa,64646,845,109747,1400,17.48,15.64,19.81,70
2020-07-09,South Africa,65332,853,112869,1397,17.02,15.45,18.96,71
2020-07-10,South Africa,70278,876,119964,1428,17.13,15.47,19.19,72
2020-07-11,South Africa,73563,908,126097,1520,17.38,15.56,19.68,73
2020-07-12,South Africa,76207,945,132384,1558,19.1,17.27,21.35,74
2020-07-13,South Africa,79492,880,138108,1623,20.49,18.26,23.33,75
2020-07-14,South Africa,82075,862,143532,1643,23.13,21.5,25.01,76
2020-07-15,South Africa,82437,844,147083,1689,22.89,21.22,24.85,77
2020-07-16,South Africa,86384,851,151716,1704,23.49,21.86,25.39,78
2020-07-17,South Africa,85882,949,156160,1825,22.48,20.13,25.45,79
2020-07-18,South Africa,86907,944,160470,1852,21.41,19.38,23.91,80
2020-07-19,South Africa,86695,977,162902,1922,20.8,19.18,22.71,81
2020-07-20,South Africa,88086,954,167578,1834,21.61,19.16,24.77,82
2020-03-26,South Korea,676,40,1372,65,14.31,11.93,17.88,7
2020-03-27,South Korea,680,39,1353,72,13.21,11.55,15.42,8
2020-03-28,South Korea,679,41,1392,72,13.13,11.54,15.23,9
2020-03-29,South Korea,686,48,1421,77,14.35,13.49,15.33,10
2020-03-30,South Korea,700,45,1425,83,14.99,14.22,15.84,11
2020-03-31,South Korea,749,43,1466,82,15.69,14.46,17.16,12
2020-04-01,South Korea,649,37,1373,77,18.19,14.66,23.95,13
2020-04-02,South Korea,735,38,1411,78,21.47,17.16,28.66,14
2020-04-03,South Korea,730,35,1410,74,23.93,19.13,31.96,15
2020-04-04,South Korea,678,33,1357,74,28.3,23.89,34.7,16
2020-04-05,South Korea,654,31,1340,79,28.93,24.67,34.98,17
2020-04-06,South Korea,623,28,1323,73,28.81,24.6,34.76,18
2020-04-07,South Korea,545,29,1294,72,26.46,24.01,29.48,19
2020-04-08,South Korea,598,37,1247,74,25.82,22.88,29.62,20
2020-04-09,South Korea,447,35,1182,73,25.22,22.46,28.76,21
2020-04-10,South Korea,388,34,1118,69,25.07,22.44,28.41,22
2020-04-11,South Korea,294,31,972,64,29.04,23.11,39.06,23
2020-04-12,South Korea,275,31,929,62,31.3,24.32,43.92,24
2020-04-13,South Korea,253,31,876,59,37.18,29.27,50.95,25
2020-04-14,South Korea,233,30,778,59,41.73,35.45,50.71,26
2020-04-15,South Korea,207,25,805,62,41.6,35.35,50.53,27
2020-04-16,South Korea,190,25,637,60,40.23,34.55,48.16,28
2020-04-17,South Korea,185,22,573,56,41,34.45,50.64,29
2020-04-18,South Korea,203,24,497,55,49.8,41.03,63.34,30
2020-04-19,South Korea,149,20,424,51,57.7,45.74,78.13,31
2020-04-20,South Korea,137,19,390,50,70.6,59.12,87.6,32
2020-04-21,South Korea,119,15,352,45,83.18,69.7,103.1,33
2020-04-22,South Korea,103,13,310,38,100.72,87.96,117.8,34
2020-04-23,South Korea,89,11,279,36,101.36,88.34,118.86,35
2020-04-24,South Korea,73,10,258,32,120.71,98.79,155.15,36
2020-04-25,South Korea,65,8,268,32,158.89,117.33,246.03,37
2020-04-26,South Korea,67,8,216,28,178.31,135.2,261.79,38
2020-04-27,South Korea,64,7,201,26,179.14,135.83,263.01,39
2020-04-28,South Korea,69,7,188,22,179.98,136.46,264.23,40
2020-04-29,South Korea,67,8,170,21,162.33,120.19,249.97,41
2020-04-30,South Korea,63,7,152,18,134.91,114.16,164.86,42
2020-05-01,South Korea,66,8,139,18,128.07,114.04,146.04,43
2020-05-02,South Korea,62,10,127,18,128.94,115.34,146.16,44
2020-05-03,South Korea,65,8,132,16,136.79,115.52,167.67,45
2020-05-04,South Korea,63,9,127,16,137.54,116.15,168.56,46
2020-05-05,South Korea,52,10,121,17,134.66,112.36,168.01,47
2020-05-06,South Korea,45,9,112,17,128.19,108.66,156.27,48
2020-05-07,South Korea,45,9,108,16,128.77,108.91,157.47,49
2020-05-08,South Korea,48,8,114,16,148.82,114.89,211.18,50
2020-05-09,South Korea,60,6,122,16,175.66,118.56,338.82,51
2020-05-10,South Korea,81,6,146,14,290.34,171.99,931.08,52
2020-05-11,South Korea,108,4,171,13,618.93,324.17,6822.81,53
2020-05-12,South Korea,132,4,184,14,553.13,284.24,10234.46,54
2020-05-13,South Korea,156,4,201,13,384.2,206.36,2779.1,55
2020-05-14,South Korea,181,4,226,13,250.12,162.52,542.53,56
2020-05-15,South Korea,196,4,244,12,217.65,158.73,346.11,57
2020-05-16,South Korea,197,6,257,12,179.32,142.33,242.3,58
2020-05-17,South Korea,176,6,257,12,186.39,144.03,264.07,59
2020-05-18,South Korea,156,7,264,11,219.85,177.34,289.17,60
2020-05-19,South Korea,142,5,274,9,253.42,191.14,375.89,61
2020-05-20,South Korea,148,4,304,8,317.27,211.68,633.11,62
2020-05-21,South Korea,131,4,312,8,339.12,221.99,717.88,63
2020-05-22,South Korea,124,4,320,8,510.43,365.05,848.22,64
2020-05-23,South Korea,128,4,325,10,341.45,224.16,716.21,65
2020-05-24,South Korea,140,4,316,10,320.76,214.31,637.36,66
2020-05-25,South Korea,141,4,297,11,257.01,194.04,380.48,67
2020-05-26,South Korea,147,6,289,11,198.41,153.68,279.86,68
2020-05-27,South Korea,155,6,303,10,198.93,153.88,281.25,69
2020-05-28,South Korea,222,5,353,9,215.81,155.93,350.35,70
2020-05-29,South Korea,260,5,384,9,305.46,194.59,709.91,71
2020-05-30,South Korea,276,3,404,7,399.59,214.59,2897.1,72
2020-05-31,South Korea,278,4,418,8,579,297.14,11260.33,73
2020-06-01,South Korea,297,4,438,8,654.72,343.07,7148.99,74
2020-06-02,South Korea,316,3,463,9,374.69,235.45,917.05,75
2020-06-03,South Korea,325,4,480,10,262.73,192.83,412.15,76
2020-06-04,South Korea,285,4,507,9,239.07,193.78,311.98,77
2020-06-05,South Korea,266,4,526,9,263.22,192.9,414.22,78
2020-06-06,South Korea,278,4,554,7,376.67,236.48,925.16,79
2020-06-07,South Korea,308,3,586,7,660.18,345.78,7275.2,80
2020-06-08,South Korea,311,2,608,6,1762.9,709.67,-3641.41,81
2020-06-09,South Korea,311,2,627,5,1769.37,712.27,-3654.77,82
2020-06-10,South Korea,312,3,637,7,484,239.89,-27557.18,83
2020-06-11,South Korea,318,3,603,7,332.89,202.73,929.95,84
2020-06-12,South Korea,335,4,601,8,253.95,180.66,427.32,85
2020-06-13,South Korea,332,4,610,8,242.6,180.06,371.69,86
2020-06-14,South Korea,308,4,616,7,281.14,186.03,575.23,87
2020-06-15,South Korea,307,4,618,6,445.98,252.25,1922.03,88
2020-06-16,South Korea,303,4,614,6,671.7,426.6,1578.77,89
2020-06-17,South Korea,296,3,608,6,489.61,309.67,1168.73,90
2020-06-18,South Korea,310,4,628,7,385.78,242.41,944.24,91
2020-06-19,South Korea,303,3,638,7,317.88,230.98,509.6,92
2020-06-20,South Korea,322,3,654,7,318.01,230.98,510.3,93
2020-06-21,South Korea,337,3,645,7,386.38,242.57,948.95,94
2020-06-22,South Korea,317,3,624,7,677.16,354.67,7461.48,95
2020-06-23,South Korea,329,3,632,7,905.71,487.76,6327.58,96
2020-06-24,South Korea,337,2,633,5,1088.79,575.94,9941.12,97
2020-06-25,South Korea,306,2,616,6,605.6,375.66,1561.17,98
2020-06-26,South Korea,296,2,599,5,495.71,352.93,832.5,99
2020-06-27,South Korea,280,2,602,5,495.87,352.94,833.35,100
2020-06-28,South Korea,294,2,631,5,606.32,375.87,1567.1,101
2020-06-29,South Korea,319,2,636,5,1092.68,577.99,9976.56,102
2020-06-30,South Korea,316,1,645,4,1821.13,733.11,-3761.68,103
2020-07-01,South Korea,315,1,652,3,2391262800452941,962617310863091,-4939338588554713,104
2020-07-02,South Korea,341,0,647,2,2391262800452941,962617310863091,-4939338588554713,105
2020-07-03,South Korea,365,0,661,2,2391262800452941,962617310863091,-4939338588554713,106
2020-07-04,South Korea,377,1,657,3,1827.6,735.71,-3775.04,107
2020-07-05,South Korea,376,1,670,3,1096.56,580.04,10012,108
2020-07-06,South Korea,334,1,653,3,913.8,549.25,2717.38,109
2020-07-07,South Korea,381,3,697,4,458.11,275.64,1355.22,110
2020-07-08,South Korea,394,3,709,4,366.81,248.25,702.13,111
2020-07-09,South Korea,389,5,730,5,262.8,183.42,463.3,112
2020-07-10,South Korea,371,6,736,6,221.42,159.7,360.91,113
2020-07-11,South Korea,343,5,720,6,205.24,158.84,289.97,114
2020-07-12,South Korea,326,6,702,7,205.7,158.97,291.33,115
2020-07-13,South Korea,388,6,722,7,265.26,192.66,425.68,116
2020-07-14,South Korea,331,4,712,7,328.02,208.66,766.5,117
2020-07-15,South Korea,307,4,701,7,621.42,385.24,1606.07,118
2020-07-16,South Korea,319,4,708,9,510.46,297.67,1790.28,119
2020-07-17,South Korea,334,5,705,11,296.63,176.57,926.82,120
2020-07-18,South Korea,338,6,681,11,226.08,144.51,519.1,121
2020-07-19,South Korea,328,6,654,12,176.92,132.33,266.83,122
2020-07-20,South Korea,292,7,680,13,157.59,130.91,197.95,123
2020-03-20,Spain,20346,683,25773,764,2.15,1.75,2.78,7
2020-03-21,Spain,24109,881,30986,997,2.25,1.81,3,8
2020-03-22,Spain,26831,1190,35522,1321,2.63,2.32,3.03,9
2020-03-23,Spain,29771,1432,39735,1715,2.54,2.29,2.85,10
2020-03-24,Spain,34959,1873,46654,2154,2.72,2.6,2.86,11
2020-03-25,Spain,39818,2205,54232,2661,2.71,2.6,2.84,12
2020-03-26,Spain,44725,2836,62033,3387,2.78,2.64,2.94,13
2020-03-27,Spain,49337,3322,69683,4005,2.95,2.76,3.18,14
2020-03-28,Spain,52135,3856,76244,4737,3.19,2.96,3.47,15
2020-03-29,Spain,53693,4364,80524,5554,3.46,3.18,3.81,16
2020-03-30,Spain,54860,4808,84631,6240,3.78,3.42,4.23,17
2020-03-31,Spain,55314,5158,90273,7031,4.2,3.74,4.79,18
2020-04-01,Spain,54174,5493,93992,7698,4.77,4.31,5.33,19
2020-04-02,Spain,52803,5619,97528,8455,5.27,4.72,5.97,20
2020-04-03,Spain,50894,5914,100231,9236,5.84,5.31,6.5,21
2020-04-04,Spain,49313,6077,101448,9933,6.42,5.96,6.96,22
2020-04-05,Spain,48422,6054,102115,10418,7.03,6.51,7.66,23
2020-04-06,Spain,46276,5890,101136,10698,7.8,6.98,8.85,24
2020-04-07,Spain,43340,5715,98654,10873,8.86,7.67,10.48,25
2020-04-08,Spain,41510,5609,95684,11102,10.09,8.7,12.01,26
2020-04-09,Spain,39672,5502,92475,11121,11.44,10.22,12.99,27
2020-04-10,Spain,36937,5235,87831,11149,12.68,11.91,13.57,28
2020-04-11,Spain,34824,4908,84137,10985,13.7,12.94,14.56,29
2020-04-12,Spain,33190,4609,81612,10663,14.79,13.42,16.47,30
2020-04-13,Spain,32553,4554,78829,10444,16.02,14.3,18.2,31
2020-04-14,Spain,30460,4434,73800,10149,17.82,16.02,20.07,32
2020-04-15,Spain,29301,4478,70811,10087,18.89,17.78,20.16,33
2020-04-16,Spain,27376,4338,67048,9840,19.45,18.67,20.3,34
2020-04-17,Spain,26657,4240,63594,9475,19.75,18.88,20.72,35
2020-04-18,Spain,25943,4200,60767,9108,20.15,18.95,21.52,36
2020-04-19,Spain,21331,4100,54521,8709,21.66,19.5,24.36,37
2020-04-20,Spain,20519,3880,53072,8434,23.91,20.63,28.42,38
2020-04-21,Spain,20354,3793,50814,8227,27.61,24.38,31.82,39
2020-04-22,Spain,18242,3441,47543,7919,30.58,27.57,34.34,40
2020-04-23,Spain,17338,3264,44714,7602,33.08,31.07,35.36,41
2020-04-24,Spain,15634,3046,42291,7286,35.24,34.24,36.29,42
2020-04-25,Spain,14304,2859,40247,7059,36.36,34.69,38.19,43
2020-04-26,Spain,16658,2737,37989,6837,38.66,35.52,42.41,44
2020-04-27,Spain,16100,2338,36619,6218,46,37.27,60.08,45
2020-04-28,Spain,14674,2540,35028,6333,48.79,40.23,61.96,46
2020-04-29,Spain,13209,2558,31451,5999,48.71,40.14,61.93,47
2020-04-30,Spain,11534,2386,28872,5650,48.42,39.91,61.52,48
2020-05-01,Spain,10807,2300,26441,5346,48.41,39.91,61.52,49
2020-05-02,Spain,9535,2198,23839,5057,48.11,39.82,60.76,50
2020-05-03,Spain,8829,2074,25487,4811,50.56,40.24,68.01,51
2020-05-04,Spain,7635,2238,23735,4576,65.12,54.41,81.08,52
2020-05-05,Spain,7149,1791,21823,4331,77.83,67.83,91.27,53
2020-05-06,Spain,7182,1582,20391,4140,83.65,74.52,95.32,54
2020-05-07,Spain,6862,1527,18396,3913,88.19,81.56,96,55
2020-05-08,Spain,6648,1427,17455,3727,90.67,84.83,97.37,56
2020-05-09,Spain,6157,1378,15692,3576,87.35,83.19,91.95,57
2020-05-10,Spain,8638,1357,17467,3431,88.58,83.01,94.96,58
2020-05-11,Spain,8565,1316,16200,3554,95.42,85.11,108.57,59
2020-05-12,Spain,8008,1307,15157,3098,104.39,94.22,117.03,60
2020-05-13,Spain,7567,1247,14749,2829,109.64,100.82,120.15,61
2020-05-14,Spain,7495,1251,14357,2778,109.18,100.11,120.06,62
2020-05-15,Spain,6965,1208,13613,2635,111.27,102.46,121.75,63
2020-05-16,Spain,6737,1085,12894,2463,112.92,102.44,125.79,64
2020-05-17,Spain,3973,1029,12611,2386,121.17,103.45,146.22,65
2020-05-18,Spain,3836,965,12401,2281,143.37,114.7,191.14,66
2020-05-19,Spain,3785,858,11793,2165,178.34,139.7,246.53,67
2020-05-20,Spain,3864,784,11431,2031,215.63,187.83,253.09,68
2020-05-21,Spain,3497,619,10992,1870,242.12,220.87,267.9,69
2020-05-22,Spain,4641,1169,11606,2377,137.61,82.09,425.07,70
2020-05-23,Spain,4592,1115,11329,2200,107.47,70.64,224.6,71
2020-05-24,Spain,4422,1102,8395,2131,96.65,68.18,165.94,72
2020-05-31,Spain,3657,-1625,8079,-523,583.18,244.19,-1502.34,79
2020-06-01,Spain,4238,293,8032,-582,9747.97,7659.82,13401.31,80
2020-06-02,Spain,3673,10,7895,-651,10742.93,7718.25,17665.98,81
2020-06-03,Spain,3557,10,7771,-760,12839.55,8384.77,27393.55,82
2020-06-04,Spain,2754,14,7623,-807,12535.3,8144.34,27200.01,83
2020-06-05,Spain,2414,13,6154,-1494,13163.36,8586.57,28188.15,84
2020-06-06,Spain,2082,10,6020,-1543,11967.18,8123.35,22716.04,85
2020-06-07,Spain,2121,9,5778,-1616,10746.27,7958.02,16542.12,86
2020-06-08,Spain,2079,9,6317,302,11701.71,8067.04,21297.48,87
2020-06-09,Spain,2034,9,5707,19,16456.06,9699.06,54250.65,88
2020-06-10,Spain,1954,8,5511,18,37616.7,23626.48,92229.74,89
2020-06-11,Spain,2047,3,4801,17,65830.22,34486.99,722156.08,90
2020-06-12,Spain,2231,2,4645,15,175549.69,70668.59,-362611.49,91
2020-06-13,Spain,2295,1,4377,11,1195631400226470.5,481308655431545.5,-2469669294277356.5,92
2020-06-14,Spain,2378,0,4499,9,1195631400226470.5,481308655431545.5,-2469669294277356.5,93
2020-06-15,Spain,2392,0,4471,9,1195631400226470.5,481308655431545.5,-2469669294277356.5,94
2020-06-16,Spain,2362,0,4396,9,1195631400226470.5,481308655431545.5,-2469669294277356.5,95
2020-06-17,Spain,2403,0,4357,8,1195631400226470.5,481308655431545.5,-2469669294277356.5,96
2020-06-18,Spain,2561,0,4608,3,1195631400226470.5,481308655431545.5,-2469669294277356.5,97
2020-06-19,Spain,2366,1179,4597,1181,152.11,61.23,-314.2,98
2020-06-20,Spain,2333,1186,4628,1187,90.95,48.14,820.21,99
2020-06-21,Spain,2344,1187,4722,1187,75.66,45.55,223.06,100
2020-06-22,Spain,2395,1188,4787,1188,75.53,45.54,221.26,101
2020-06-23,Spain,2424,1189,4786,1189,90.43,48.05,765.61,102
2020-06-24,Spain,2403,1191,4806,1191,149.71,60.82,-324.39,103
2020-06-25,Spain,2218,1194,4779,1194,9643.76,6797.18,16592.49,104
2020-06-26,Spain,2330,23,4696,1202,8458.67,5498.45,18323.64,105
2020-06-27,Spain,2531,19,4864,1205,6320.23,4507.24,10573.17,106
2020-06-28,Spain,2498,20,4842,1207,5498.95,4309.96,7593.87,107
2020-06-29,Spain,2466,22,4861,1210,5188.07,4267.01,6616.23,108
2020-06-30,Spain,2519,30,4943,1219,4545.7,3692.9,5910.64,109
2020-07-01,Spain,2573,36,4976,1227,3986.6,3128.82,5492.35,110
2020-07-02,Spain,2617,38,4835,1232,3768.95,2950.01,5217.3,111
2020-07-03,Spain,2640,47,4970,70,2765.94,2111.16,4009.49,112
2020-07-04,Spain,2076,44,4607,63,2536.86,2078.49,3254.61,113
2020-07-05,Spain,1775,42,4273,62,2766.66,2087.24,4101.87,114
2020-07-06,Spain,2819,42,5285,64,3441.63,2359.66,6356.05,115
2020-07-07,Spain,2859,37,5378,67,4336.67,2786.6,9772.93,116
2020-07-08,Spain,2854,33,5427,69,5454.07,3394.7,13865.4,117
2020-07-09,Spain,2953,33,5570,71,7156.27,5055.38,12244.99,118
2020-07-10,Spain,3363,18,6003,65,5862.39,4815.65,7490.55,119
2020-07-11,Spain,3363,18,5439,62,5925.68,4801.07,7738.32,120
2020-07-12,Spain,3363,18,5138,60,7447.6,5177.92,13259.91,121
2020-07-13,Spain,4164,18,6983,60,9503.03,6389.98,18530.81,122
2020-07-14,Spain,4489,17,7348,54,11249.86,7842.14,19895.02,123
2020-07-15,Spain,4981,17,7835,50,10810.18,7408.56,19987.28,124
2020-07-16,Spain,5799,15,8752,48,8482.46,6129.83,13765.73,125
2020-07-17,Spain,6347,17,9710,35,6564.27,5448.55,8254.6,126
2020-07-18,Spain,6347,17,9710,35,6411.92,5494.46,7697.18,127
2020-07-19,Spain,6347,17,9710,35,7767.02,5747.28,11975.56,128
2020-05-25,Sudan,1345,49,2271,76,10.44,8.09,14.71,7
