date,location,dbl_time,dbl_time_lwr,dbl_time_upr,day_deaths
2020-10-09,Rio de Janeiro,160.7,121.33,237.91,185
2020-10-09,Rio Grande do Norte,586.55,452.49,833.5,151
2020-10-09,Rio Grande do Sul,96.07,85.52,109.59,153
2020-10-09,Rondônia,241.46,191.27,327.38,141
2020-10-09,Roraima,258.24,184.69,429.14,137
2020-10-09,Santa Catarina,210.06,178.08,256.05,141
2020-10-09,São Paulo,152.38,122.37,201.9,194
2020-10-09,Sergipe,262.17,250.53,274.95,138
2020-10-09,Tocantins,93.96,79.66,114.51,124
2020-10-10,Acre,361.44,230.21,840.73,138
2020-10-10,Alagoas,251.77,244.59,259.39,156
2020-10-10,Amapá,318,245.17,452.4,150
2020-10-10,Amazonas,296.76,276.1,320.77,179
2020-10-10,Bahia,163.98,153.01,176.64,165
2020-10-10,Brasil,152.65,141.5,165.71,197
2020-10-10,Ceará,446.93,358.55,593.14,181
2020-10-10,Distrito Federal,166.85,142.13,201.96,140
2020-10-10,Espírito Santo,223.4,204.24,246.53,163
2020-10-10,Goiás,62.58,54.23,73.97,138
2020-10-10,Maranhão,250.14,246.7,253.69,170
2020-10-10,Mato Grosso,182.99,169.52,198.79,127
2020-10-10,Mato Grosso do Sul,83.29,75.91,92.26,101
2020-10-10,Minas Gerais,71.78,59.93,89.47,157
2020-10-10,Pará,587.54,554,625.41,168
2020-10-10,Paraíba,188.36,182,195.18,158
2020-10-10,Paraná,117.66,93.51,158.64,159
2020-10-10,Pernambuco,439.04,375.67,528.13,181
2020-10-10,Piauí,154.9,143.24,168.62,141
2020-10-10,Rio de Janeiro,138.94,117.47,170.02,186
2020-10-10,Rio Grande do Norte,711.31,477.52,1393.58,152
2020-10-10,Rio Grande do Sul,92.31,85.87,99.8,154
2020-10-10,Rondônia,233.51,189.32,304.63,142
2020-10-10,Roraima,263.67,185.03,458.58,138
2020-10-10,Santa Catarina,204.55,174.67,246.76,142
2020-10-10,São Paulo,136.24,120.97,155.94,195
2020-10-10,Sergipe,256.14,248.75,263.98,139
2020-10-10,Tocantins,95.28,79.6,118.67,125
2020-10-11,Acre,333.78,225.93,638.68,139
2020-10-11,Alagoas,254.04,247.69,260.72,157
2020-10-11,Amapá,437.93,296.34,838.6,151
2020-10-11,Amazonas,306.21,276.05,343.77,180
2020-10-11,Bahia,169.34,157,183.77,166
2020-10-11,Brasil,161.41,140.29,190.03,198
2020-10-11,Ceará,566.37,400,969.68,182
2020-10-11,Distrito Federal,187.75,167.75,213.17,141
2020-10-11,Espírito Santo,255.72,217.26,310.72,164
2020-10-11,Goiás,75.11,58.9,103.62,139
2020-10-11,Maranhão,254.23,247.97,260.82,171
2020-10-11,Mato Grosso,194.91,175.05,219.86,128
2020-10-11,Mato Grosso do Sul,85.95,76.34,98.32,102
2020-10-11,Minas Gerais,66.33,60.65,73.17,158
2020-10-11,Pará,631.35,561.87,720.45,169
2020-10-11,Paraíba,195.57,183.78,208.97,159
2020-10-11,Paraná,141.63,109.16,201.62,160
2020-10-11,Pernambuco,485.39,384.72,657.41,182
2020-10-11,Piauí,155.19,143.82,168.51,142
2020-10-11,Rio de Janeiro,140.17,117.22,174.31,187
2020-10-11,Rio Grande do Norte,999.93,645.37,2219.02,153
2020-10-11,Rio Grande do Sul,106.12,90.16,128.94,155
2020-10-11,Rondônia,269.28,212.89,366.29,143
2020-10-11,Roraima,331.56,200.72,952.32,139
2020-10-11,Santa Catarina,213.94,184.14,255.24,143
2020-10-11,São Paulo,143.55,119.59,179.5,196
2020-10-11,Sergipe,256.87,250.06,264.07,140
2020-10-11,Tocantins,109.77,81.76,166.93,126
2020-10-12,Acre,342.88,228.16,689.62,140
2020-10-12,Alagoas,254.76,248.83,260.98,158
2020-10-12,Amapá,638.3,438.33,1173.82,152
2020-10-12,Amazonas,319.97,280.95,371.57,181
2020-10-12,Bahia,174.64,164.69,185.86,167
2020-10-12,Brasil,193.86,156.56,254.49,199
2020-10-12,Ceará,867.19,557.84,1946.78,183
2020-10-12,Distrito Federal,195.3,180.71,212.46,142
2020-10-12,Espírito Santo,283.12,235.65,354.54,165
2020-10-12,Goiás,99.3,71.5,162.43,140
2020-10-12,Maranhão,265.72,247.62,286.67,172
2020-10-12,Mato Grosso,209.78,195.08,226.88,129
2020-10-12,Mato Grosso do Sul,89.89,77.57,106.86,103
2020-10-12,Minas Gerais,74.26,60.12,97.12,159
2020-10-12,Pará,740.77,589.71,995.88,170
2020-10-12,Paraíba,208.58,193.33,226.45,160
2020-10-12,Paraná,181.45,160.25,209.1,161
2020-10-12,Pernambuco,628.59,468.26,955.88,183
2020-10-12,Piauí,155.86,144.3,169.44,143
2020-10-12,Rio de Janeiro,173.47,126.97,273.7,188
2020-10-12,Rio Grande do Norte,1272.14,927.69,2023.41,154
2020-10-12,Rio Grande do Sul,130.33,100.21,186.31,156
2020-10-12,Rondônia,364.91,291.66,487.28,144
2020-10-12,Roraima,648.23,342.89,5918.59,140
2020-10-12,Santa Catarina,246.55,204.2,311.08,144
2020-10-12,São Paulo,184.69,140.06,271.04,197
2020-10-12,Sergipe,249.68,237.25,263.49,141
2020-10-12,Tocantins,159.16,106.08,318.58,127
2020-10-13,Acre,395.03,238.92,1139.78,141
2020-10-13,Alagoas,249.35,238.97,260.68,159
2020-10-13,Amapá,740.17,510.63,1344.61,153
2020-10-13,Amazonas,347.78,300.57,412.58,182
2020-10-13,Bahia,178.13,171.3,185.52,168
2020-10-13,Brasil,233.56,184.96,316.79,200
2020-10-13,Ceará,1311.64,804.83,3542.21,184
2020-10-13,Distrito Federal,171.93,142.55,216.56,143
2020-10-13,Espírito Santo,271.2,218.53,357.33,166
2020-10-13,Goiás,128.07,98.56,182.79,141
2020-10-13,Maranhão,280.35,258.7,305.94,173
2020-10-13,Mato Grosso,189.65,163.03,226.67,130
2020-10-13,Mato Grosso do Sul,91.85,79.52,108.72,104
2020-10-13,Minas Gerais,96.79,71.35,150.42,160
2020-10-13,Pará,865.66,644.37,1318.42,171
2020-10-13,Paraíba,209.42,194.87,226.31,161
2020-10-13,Paraná,191.34,174.61,211.62,162
2020-10-13,Pernambuco,895.67,687.44,1284.89,184
2020-10-13,Piauí,149.99,140.89,160.33,144
2020-10-13,Rio de Janeiro,233.88,153.64,489.56,189
2020-10-13,Rio Grande do Norte,924.06,619.09,1821.15,155
2020-10-13,Rio Grande do Sul,165.93,125.85,243.45,157
2020-10-13,Rondônia,318.56,247.89,445.6,145
2020-10-13,Roraima,434.09,229.76,3921.46,141
2020-10-13,Santa Catarina,259.73,212.52,333.9,145
2020-10-13,São Paulo,246.69,169.17,455.34,198
2020-10-13,Sergipe,245.79,235.83,256.62,142
2020-10-13,Tocantins,199.67,142.79,331.87,128
2020-10-14,Acre,544.03,299.76,2938.36,142
2020-10-14,Alagoas,244.17,234.21,255.01,160
2020-10-14,Amapá,828.81,602.32,1328.26,154
2020-10-14,Amazonas,353.23,309.27,411.75,183
2020-10-14,Bahia,177.21,170.65,184.29,169
2020-10-14,Brasil,252.87,209.62,318.62,201
2020-10-14,Ceará,870.67,455.52,9822.43,185
2020-10-14,Distrito Federal,146.9,120.6,187.85,144
2020-10-14,Espírito Santo,257.27,206.01,342.47,167
2020-10-14,Goiás,140.85,114.3,183.47,142
2020-10-14,Maranhão,286.46,266.41,309.76,174
2020-10-14,Mato Grosso,171.87,146.42,208.03,131
2020-10-14,Mato Grosso do Sul,102.04,89.27,119.07,105
2020-10-14,Minas Gerais,130.45,90.39,234.29,161
2020-10-14,Pará,1008.61,754.03,1522.71,172
2020-10-14,Paraíba,197.12,176.24,223.61,162
2020-10-14,Paraná,186.19,172.08,202.83,163
2020-10-14,Pernambuco,820.34,604.34,1276.63,185
2020-10-14,Piauí,145.13,136.79,154.54,145
2020-10-14,Rio de Janeiro,300.25,213.03,508.38,190
2020-10-14,Rio Grande do Norte,597.61,380.51,1391.66,156
2020-10-14,Rio Grande do Sul,152.77,110.72,246.33,158
2020-10-14,Rondônia,292.16,220.99,430.93,146
2020-10-14,Roraima,395.99,212.44,2911.55,142
2020-10-14,Santa Catarina,254.75,207.39,330.13,146
2020-10-14,São Paulo,286.68,206.3,469.67,199
2020-10-14,Sergipe,244.98,235.3,255.49,143
2020-10-14,Tocantins,180.85,124.53,330.14,129
2020-10-15,Acre,936.14,652.8,1654.11,143
2020-10-15,Alagoas,243.36,234.4,253.02,161
2020-10-15,Amapá,705.24,517.36,1107.41,155
2020-10-15,Amazonas,295.95,232.22,407.89,184
2020-10-15,Bahia,174.97,169.74,180.53,170
2020-10-15,Brasil,234.24,184.61,320.36,202
2020-10-15,Ceará,559.15,333.44,1730.74,186
2020-10-15,Distrito Federal,134.66,117.79,157.19,145
2020-10-15,Espírito Santo,256,205.4,339.67,168
2020-10-15,Goiás,131.8,103.81,180.47,143
2020-10-15,Maranhão,290.56,273.01,310.53,175
2020-10-15,Mato Grosso,161.94,138.59,194.74,132
2020-10-15,Mato Grosso do Sul,110.46,98.88,125.1,106
2020-10-15,Minas Gerais,148.37,108.64,233.92,162
2020-10-15,Pará,1219.1,967.82,1646.63,173
2020-10-15,Paraíba,185.03,164.56,211.32,163
2020-10-15,Paraná,154.56,118.17,223.34,164
2020-10-15,Pernambuco,672.92,467.38,1201.13,186
2020-10-15,Piauí,146.74,137.33,157.52,146
2020-10-15,Rio de Janeiro,280.91,192.8,517.31,191
2020-10-15,Rio Grande do Norte,110.33,51.42,-756.81,157
2020-10-15,Rio Grande do Sul,129.75,91.39,223.66,159
2020-10-15,Rondônia,247.66,192.16,348.25,147
2020-10-15,Roraima,261.75,169.31,576.55,143
2020-10-15,Santa Catarina,226,186.49,286.75,147
2020-10-15,São Paulo,283.37,203.04,468.84,200
2020-10-15,Sergipe,247.09,235.36,260.04,144
2020-10-15,Tocantins,158.54,109.85,284.74,130
2020-10-16,Acre,596.52,425,1000.12,144
2020-10-16,Alagoas,251.33,236.57,268.06,162
2020-10-16,Amapá,564.62,479.45,686.58,156
2020-10-16,Amazonas,250.21,194.51,350.63,185
2020-10-16,Bahia,176.71,169.61,184.43,171
2020-10-16,Brasil,203.6,160.17,279.35,203
2020-10-16,Ceará,460.87,309.54,901.72,187
2020-10-16,Distrito Federal,124.35,110.92,141.48,146
2020-10-16,Espírito Santo,244.19,202.23,308.13,169
2020-10-16,Goiás,113.34,90.91,150.49,144
2020-10-16,Maranhão,294.69,277.41,314.25,176
2020-10-16,Mato Grosso,157.41,137.8,183.52,133
2020-10-16,Mato Grosso do Sul,111.06,99.13,126.25,107
2020-10-16,Minas Gerais,135.66,96.16,230.22,163
2020-10-16,Pará,1243.64,998.27,1648.97,174
2020-10-16,Paraíba,182.64,163.9,206.21,164
2020-10-16,Paraná,127.34,98.19,181.1,165
2020-10-16,Pernambuco,551.27,394.23,916.22,187
2020-10-16,Piauí,153.09,142.04,166,147
2020-10-16,Rio de Janeiro,217.96,151.66,387.27,192
2020-10-16,Rio Grande do Norte,71.5,41.42,261.24,158
2020-10-16,Rio Grande do Sul,112.24,82.05,177.55,160
2020-10-16,Rondônia,220.32,175.97,294.56,148
2020-10-16,Roraima,218.37,161.03,339.12,144
2020-10-16,Santa Catarina,224.21,184.57,285.53,148
2020-10-16,São Paulo,237.08,168.65,398.95,201
2020-10-16,Sergipe,252.37,240.56,265.4,145
2020-10-16,Tocantins,126.7,96.97,182.73,131
2020-10-17,Acre,525.27,408.32,736.12,145
2020-10-17,Alagoas,263.07,243.9,285.52,163
2020-10-17,Amapá,504.61,503.92,505.3,157
2020-10-17,Amazonas,203.06,168.79,254.8,186
2020-10-17,Bahia,186.32,174.53,199.83,172
2020-10-17,Brasil,182.14,154.31,222.21,204
2020-10-17,Ceará,431.96,306.25,732.69,188
2020-10-17,Distrito Federal,122.41,110.64,136.99,147
2020-10-17,Espírito Santo,254.2,204.19,336.65,170
2020-10-17,Goiás,109.65,91.29,137.28,145
2020-10-17,Maranhão,291.92,276.12,309.64,177
2020-10-17,Mato Grosso,162.17,137.84,196.92,134
2020-10-17,Mato Grosso do Sul,115.26,100.97,134.28,108
2020-10-17,Minas Gerais,115.54,83.32,188.39,164
2020-10-17,Pará,1176.21,991.97,1444.48,175
2020-10-17,Paraíba,185.52,164.05,213.46,165
2020-10-17,Paraná,118.73,96.34,154.69,166
2020-10-17,Pernambuco,460.3,367.79,614.99,188
2020-10-17,Piauí,162.3,149.3,177.77,148
2020-10-17,Rio de Janeiro,178.14,138.71,248.86,193
2020-10-17,Rio Grande do Norte,62.05,39.79,140.86,159
2020-10-17,Rio Grande do Sul,97.14,79.24,125.5,161
2020-10-17,Rondônia,218.86,176.01,289.28,149
2020-10-17,Roraima,222.26,161.16,357.96,145
2020-10-17,Santa Catarina,219.52,183.35,273.45,149
2020-10-17,São Paulo,193.75,154.27,260.37,202
2020-10-17,Sergipe,261.12,249.24,274.18,146
2020-10-17,Tocantins,117.31,96.95,148.5,132
2020-10-18,Acre,571.33,416.87,907.59,146
2020-10-18,Alagoas,277.73,257.96,300.79,164
2020-10-18,Amapá,565.71,480,688.67,158
2020-10-18,Amazonas,191.81,168.03,223.42,187
2020-10-18,Bahia,194.02,184.38,204.72,173
2020-10-18,Brasil,181.31,154.43,219.52,205
2020-10-18,Ceará,472.27,312.66,964.83,189
2020-10-18,Distrito Federal,135.16,113.33,167.41,148
2020-10-18,Espírito Santo,304.64,231.7,444.63,171
2020-10-18,Goiás,124.87,91.57,196.23,146
2020-10-18,Maranhão,295.93,275.88,319.12,178
2020-10-18,Mato Grosso,189.93,149.02,261.8,135
2020-10-18,Mato Grosso do Sul,130.69,110.52,159.87,109
2020-10-18,Minas Gerais,97.87,80.3,125.28,165
2020-10-18,Pará,1115.89,976.1,1302.4,176
2020-10-18,Paraíba,198.27,169.32,239.18,166
2020-10-18,Paraná,127.41,96.78,186.4,167
2020-10-18,Pernambuco,436.17,368.33,534.63,189
2020-10-18,Piauí,166,151.15,184.07,149
2020-10-18,Rio de Janeiro,162.64,139.43,195.13,194
2020-10-18,Rio Grande do Norte,63.75,40,157.02,160
2020-10-18,Rio Grande do Sul,99.72,79.06,135,162
2020-10-18,Rondônia,251.27,178.26,425.55,150
2020-10-18,Roraima,279.32,174.89,693.3,146
2020-10-18,Santa Catarina,231.36,181.86,317.9,150
2020-10-18,São Paulo,187,155.02,235.61,203
2020-10-18,Sergipe,272.23,264.13,280.84,147
2020-10-18,Tocantins,120.55,97.29,158.42,133
2020-10-19,Acre,657.21,426.95,1426.54,147
2020-10-19,Alagoas,294.06,284.65,304.12,165
2020-10-19,Amapá,488.72,378.09,690.88,159
2020-10-19,Amazonas,184.71,166.62,207.21,188
2020-10-19,Bahia,198.31,190.56,206.71,174
2020-10-19,Brasil,200.85,160.42,268.53,206
2020-10-19,Ceará,612.42,365.84,1878.63,190
2020-10-19,Distrito Federal,155.38,131.62,189.62,149
2020-10-19,Espírito Santo,347.2,295.81,420.19,172
2020-10-19,Goiás,138,102.2,212.39,147
2020-10-19,Maranhão,307.42,286.23,332,179
2020-10-19,Mato Grosso,227.76,191.25,281.5,136
2020-10-19,Mato Grosso do Sul,134.18,116.32,158.51,110
2020-10-19,Minas Gerais,99.99,80.07,133.09,166
2020-10-19,Pará,1156.47,1012.22,1348.68,177
2020-10-19,Paraíba,225.43,196.37,264.59,167
2020-10-19,Paraná,148.01,103.35,260.6,168
2020-10-19,Pernambuco,481.34,372.67,679.47,190
2020-10-19,Piauí,176.76,166.73,188.08,150
2020-10-19,Rio de Janeiro,179.87,139.19,254.15,195
2020-10-19,Rio Grande do Norte,78.12,42.74,453.64,161
2020-10-19,Rio Grande do Sul,108.72,83.97,154.16,163
2020-10-19,Rondônia,312.4,229.5,489.05,151
2020-10-19,Roraima,338.68,230.5,638.22,147
2020-10-19,Santa Catarina,266.52,203.4,386.42,151
2020-10-19,São Paulo,213.86,157.73,331.99,204
2020-10-19,Sergipe,276.55,266.13,287.82,148
2020-10-19,Tocantins,137.08,115.45,168.68,134
2020-10-20,Acre,598.84,383.33,1367.82,148
2020-10-20,Alagoas,301.1,300.41,301.79,166
2020-10-20,Amapá,489.32,378.39,692.27,160
2020-10-20,Amazonas,193.04,172.11,219.76,189
2020-10-20,Bahia,203.86,195.14,213.39,175
2020-10-20,Brasil,226.81,186.45,289.46,207
2020-10-20,Ceará,1032.78,816.21,1405.81,191
2020-10-20,Distrito Federal,169.63,144.6,205.14,150
2020-10-20,Espírito Santo,313.33,256.73,401.93,173
2020-10-20,Goiás,143.19,106.79,217.25,148
2020-10-20,Maranhão,315.88,301.87,331.25,180
2020-10-20,Mato Grosso,245.81,215.75,285.61,137
2020-10-20,Mato Grosso do Sul,128.28,112.68,148.89,111
2020-10-20,Minas Gerais,114.88,84.81,177.97,167
2020-10-20,Pará,1211.35,1080.56,1378.16,178
2020-10-20,Paraíba,247.53,230.95,266.67,168
2020-10-20,Paraná,145.48,101.39,257.46,169
2020-10-20,Pernambuco,572.93,465.23,745.51,191
2020-10-20,Piauí,180.44,174.72,186.54,151
2020-10-20,Rio de Janeiro,220.55,167.54,322.63,196
2020-10-20,Rio Grande do Norte,128.3,55.18,-394.55,162
2020-10-20,Rio Grande do Sul,116.21,94.38,151.17,164
2020-10-20,Rondônia,362.73,269.56,554.35,152
2020-10-20,Roraima,276.16,186.31,533.36,148
2020-10-20,Santa Catarina,279.35,218.48,387.23,152
2020-10-20,São Paulo,248.84,190.91,357.27,205
2020-10-20,Sergipe,279.17,270.74,288.14,149
2020-10-20,Tocantins,140,119.92,168.15,135
2020-10-21,Acre,628.25,398.51,1483.45,149
2020-10-21,Alagoas,301.79,301.1,302.48,167
2020-10-21,Amapá,444.19,345.22,622.71,161
2020-10-21,Amazonas,217.23,192.13,249.88,190
2020-10-21,Bahia,212.18,202.35,223.02,176
2020-10-21,Brasil,242.79,209.58,288.51,208
2020-10-21,Ceará,931.88,685.41,1455.13,192
2020-10-21,Distrito Federal,179.18,151.77,218.68,151
2020-10-21,Espírito Santo,263.74,214.6,342.06,174
2020-10-21,Goiás,146.73,109.68,221.58,149
2020-10-21,Maranhão,307.74,287.05,331.65,181
2020-10-21,Mato Grosso,243.39,212.22,285.31,138
2020-10-21,Mato Grosso do Sul,131.85,115.03,154.41,112
2020-10-21,Minas Gerais,137.76,108.16,189.67,168
2020-10-21,Pará,1099.23,942.68,1318.13,179
2020-10-21,Paraíba,250.5,237.05,265.56,169
2020-10-21,Paraná,147.3,103.1,257.85,170
2020-10-21,Pernambuco,607.83,513.75,744.08,192
2020-10-21,Piauí,178.92,174.19,183.93,152
2020-10-21,Rio de Janeiro,241.2,192.73,322.27,197
2020-10-21,Rio Grande do Norte,1104.84,840.87,1610.39,163
2020-10-21,Rio Grande do Sul,112.77,91.13,147.91,165
2020-10-21,Rondônia,452.84,327.16,735.31,153
2020-10-21,Roraima,260.62,178.12,485.47,149
2020-10-21,Santa Catarina,280.3,219.42,387.96,153
2020-10-21,São Paulo,260.12,202.02,365.13,206
2020-10-21,Sergipe,274.34,263.51,286.09,150
2020-10-21,Tocantins,124.6,102.63,158.55,136
2020-10-22,Acre,489.87,303.9,1262.44,150
2020-10-22,Alagoas,309.06,298.89,319.96,168
2020-10-22,Amapá,384.88,301.77,531.16,162
2020-10-22,Amazonas,213.17,186.2,249.28,191
2020-10-22,Bahia,216.07,204.79,228.67,177
2020-10-22,Brasil,237.62,203.52,285.44,209
2020-10-22,Ceará,844.35,662.16,1164.84,193
2020-10-22,Distrito Federal,198.69,182.18,218.49,152
2020-10-22,Espírito Santo,235.27,195.04,296.39,175
2020-10-22,Goiás,134.53,101.84,198.11,150
2020-10-22,Maranhão,299.95,282.08,320.24,182
2020-10-22,Mato Grosso,235.31,208.04,270.8,139
2020-10-22,Mato Grosso do Sul,122.67,105.63,146.25,113
2020-10-22,Minas Gerais,141.53,112.97,189.42,169
2020-10-22,Pará,983.47,810.97,1249.19,180
2020-10-22,Paraíba,239.82,229.02,251.69,170
2020-10-22,Paraná,136.82,98.11,225.97,171
2020-10-22,Pernambuco,610.87,516.72,746.99,193
2020-10-22,Piauí,187.81,173.22,205.08,153
2020-10-22,Rio de Janeiro,235.86,186.62,320.41,198
2020-10-22,Rio Grande do Norte,1275.68,957.71,1909.76,164
2020-10-22,Rio Grande do Sul,104.72,86.44,132.81,166
2020-10-22,Rondônia,542.38,371.6,1003.63,154
2020-10-22,Roraima,237.64,173.15,378.7,150
2020-10-22,Santa Catarina,246.48,192.01,344.08,154
2020-10-22,São Paulo,262.72,204.47,367.39,207
2020-10-22,Sergipe,269.73,256.55,284.34,151
2020-10-22,Tocantins,114.81,95.79,143.27,137
2020-10-23,Acre,367.76,265.96,595.84,151
2020-10-23,Alagoas,314.34,303.83,325.61,169
2020-10-23,Amapá,331.81,268.25,434.84,163
2020-10-23,Amazonas,187.7,151.28,247.23,192
2020-10-23,Bahia,217.76,206.45,230.39,178
2020-10-23,Brasil,217.16,190.18,253.07,210
2020-10-23,Ceará,869.28,665.09,1254.39,194
2020-10-23,Distrito Federal,193.79,178.94,211.33,153
2020-10-23,Espírito Santo,222.01,195.17,257.43,176
2020-10-23,Goiás,113.73,97.51,136.43,151
2020-10-23,Maranhão,292.6,276.95,310.12,183
2020-10-23,Mato Grosso,236.58,208.16,274,140
2020-10-23,Mato Grosso do Sul,113.85,99.3,133.39,114
2020-10-23,Minas Gerais,128.06,100.01,177.98,170
2020-10-23,Pará,742.57,592.35,994.88,181
2020-10-23,Paraíba,233.77,225.23,242.98,171
2020-10-23,Paraná,116.1,91.84,157.79,172
2020-10-23,Pernambuco,630.08,523.96,790.11,194
2020-10-23,Piauí,183.93,168.54,202.42,154
2020-10-23,Rio de Janeiro,204.71,162.4,276.84,199
2020-10-23,Rio Grande do Norte,995.65,798.3,1322.63,165
2020-10-23,Rio Grande do Sul,98.51,84.13,118.84,167
2020-10-23,Rondônia,553.48,373.73,1066.32,155
2020-10-23,Roraima,246.6,173.56,425.81,151
2020-10-23,Santa Catarina,225.77,188.93,280.47,155
2020-10-23,São Paulo,239.01,190.1,321.79,208
2020-10-23,Sergipe,260.28,249.51,272.02,152
2020-10-23,Tocantins,108.01,96.48,122.66,138
2020-10-24,Acre,348.62,265.17,508.72,152
2020-10-24,Alagoas,317.41,308.01,327.4,170
2020-10-24,Amapá,310.64,263.1,379.13,164
2020-10-24,Amazonas,174.35,146.76,214.7,193
2020-10-24,Bahia,225.72,218.84,233.04,179
2020-10-24,Brasil,205.98,191.39,222.97,211
2020-10-24,Ceará,963.11,685.04,1621.19,195
2020-10-24,Distrito Federal,191.67,179.28,205.91,154
2020-10-24,Espírito Santo,228.76,195.07,276.5,177
2020-10-24,Goiás,117.9,97.21,149.8,152
2020-10-24,Maranhão,286.66,276.86,297.19,184
2020-10-24,Mato Grosso,243.46,209.84,289.9,141
2020-10-24,Mato Grosso do Sul,113.95,99.33,133.61,115
2020-10-24,Minas Gerais,113.88,93.43,145.79,171
2020-10-24,Pará,663.59,549.13,838.31,182
2020-10-24,Paraíba,229.83,224.35,235.6,172
2020-10-24,Paraná,114.51,91.81,152.11,173
2020-10-24,Pernambuco,614.23,517.84,754.71,195
2020-10-24,Piauí,186.93,171.29,205.72,155
2020-10-24,Rio de Janeiro,185.04,155.82,227.77,200
2020-10-24,Rio Grande do Norte,996.09,798.4,1323.91,166
2020-10-24,Rio Grande do Sul,96.45,84.14,113,168
2020-10-24,Rondônia,577.3,386.27,1142.18,156
2020-10-24,Roraima,317.36,191.02,937.19,152
2020-10-24,Santa Catarina,216.15,188.34,253.58,156
2020-10-24,São Paulo,212.68,185.48,249.24,209
2020-10-24,Sergipe,257.69,249.74,266.16,153
2020-10-24,Tocantins,117,96.26,149.15,139
2020-10-25,Acre,368.39,270.37,577.92,153
2020-10-25,Alagoas,318.13,309.14,327.66,171
2020-10-25,Amapá,367.04,287.8,506.46,165
2020-10-25,Amazonas,176.72,147.74,219.84,194
2020-10-25,Bahia,229.31,223.5,235.43,180
2020-10-25,Brasil,220.03,190.06,261.24,212
2020-10-25,Ceará,1054.65,746.12,1798.24,196
2020-10-25,Distrito Federal,206.58,193.59,221.44,155
2020-10-25,Espírito Santo,265.26,220.83,332.08,178
2020-10-25,Goiás,150.2,120.32,199.84,153
2020-10-25,Maranhão,297.27,279.25,317.78,185
2020-10-25,Mato Grosso,278.64,242.39,327.63,142
2020-10-25,Mato Grosso do Sul,133.53,109.57,170.92,116
2020-10-25,Minas Gerais,105.7,94.55,119.83,172
2020-10-25,Pará,647.5,548.07,790.99,183
2020-10-25,Paraíba,234.12,223.22,246.14,173
2020-10-25,Paraná,133.69,98.52,207.92,174
2020-10-25,Pernambuco,608.06,514.68,742.85,196
2020-10-25,Piauí,198.24,177.37,224.68,156
2020-10-25,Rio de Janeiro,189.86,154.61,245.94,201
2020-10-25,Rio Grande do Norte,1083.24,830.51,1557.05,167
2020-10-25,Rio Grande do Sul,117.34,92.36,160.85,169
2020-10-25,Rondônia,712.34,535.02,1065.47,157
2020-10-25,Roraima,668.51,375.41,3048.94,153
2020-10-25,Santa Catarina,243.92,202.55,306.55,157
2020-10-25,São Paulo,223.75,184.67,283.81,210
2020-10-25,Sergipe,266.51,248.28,287.62,154
2020-10-25,Tocantins,149.57,108.01,243.09,140
2020-10-26,Acre,415.57,314.38,612.78,154
2020-10-26,Alagoas,316.49,306.84,326.76,172
2020-10-26,Amapá,421.25,291.67,757.99,166
2020-10-26,Amazonas,179.08,148.47,225.6,195
2020-10-26,Bahia,228.88,223.38,234.66,181
2020-10-26,Brasil,253.91,214.82,310.37,213
2020-10-26,Ceará,764.63,467.58,2096.51,197
2020-10-26,Distrito Federal,223.77,204.36,247.24,156
2020-10-26,Espírito Santo,288.07,245.4,348.69,179
2020-10-26,Goiás,160.48,129.76,210.27,154
2020-10-26,Maranhão,309.93,292.38,329.72,186
2020-10-26,Mato Grosso,283.89,250.47,327.59,143
2020-10-26,Mato Grosso do Sul,135.37,110.6,174.44,117
2020-10-26,Minas Gerais,117.22,94.54,154.22,173
2020-10-26,Pará,681.85,553.17,888.54,184
2020-10-26,Paraíba,243.51,229.63,259.18,174
2020-10-26,Paraná,195.18,146.34,292.94,175
2020-10-26,Pernambuco,642.03,564.38,744.44,197
2020-10-26,Piauí,199.89,179.25,225.89,157
2020-10-26,Rio de Janeiro,224.42,169.61,331.55,202
2020-10-26,Rio Grande do Norte,1312.16,989.55,1946.87,168
2020-10-26,Rio Grande do Sul,143.21,117.87,182.42,170
2020-10-26,Rondônia,488.44,331.07,930.96,158
2020-10-26,Roraima,1674.25,877.03,18398.93,154
2020-10-26,Santa Catarina,262.42,228.45,308.26,158
2020-10-26,São Paulo,297.07,227.01,429.7,211
2020-10-26,Sergipe,276,258.04,296.63,155
2020-10-26,Tocantins,193.48,138.69,319.86,141
2020-10-27,Acre,403.6,307.93,585.5,155
2020-10-27,Alagoas,312.55,303.15,322.57,173
2020-10-27,Amapá,512.6,357.11,907.93,167
2020-10-27,Amazonas,183.15,150.74,233.31,196
2020-10-27,Bahia,230.29,224.18,236.75,182
2020-10-27,Brasil,273.93,237.81,322.98,214
2020-10-27,Ceará,508.64,311.28,1389.78,198
2020-10-27,Distrito Federal,234.21,215.44,256.57,157
2020-10-27,Espírito Santo,278.25,229.58,353.1,180
2020-10-27,Goiás,161.83,131.08,211.44,155
2020-10-27,Maranhão,311.97,296.19,329.54,187
2020-10-27,Mato Grosso,273.18,234.6,326.96,144
2020-10-27,Mato Grosso do Sul,149.52,119.11,200.77,118
2020-10-27,Minas Gerais,152.52,112.49,236.74,174
2020-10-27,Pará,785.18,606.05,1114.64,185
2020-10-27,Paraíba,254.74,242.87,267.84,175
2020-10-27,Paraná,234.79,181.64,331.91,176
2020-10-27,Pernambuco,630.66,549.63,739.72,198
