date,location,new_cases,total_cases,new_deaths,total_deaths
2020-10-06,Paraíba,674,123564,11,2872
2020-10-06,Pernambuco,763,150217,16,8356
2020-10-06,Piauí,684,99960,11,2180
2020-10-06,Paraná,1353,186159,54,4673
2020-10-06,Rio de Janeiro,2077,275415,103,18883
2020-10-06,Rio Grande do Norte,855,72154,6,2421
2020-10-06,Rondônia,231,67014,9,1384
2020-10-06,Roraima,185,51635,5,666
2020-10-06,Rio Grande do Sul,1878,205375,37,4989
2020-10-06,Santa Catarina,1398,221442,14,2872
2020-10-06,Sergipe,145,78525,6,2067
2020-10-06,São Paulo,6260,1010839,270,36490
2020-10-06,Tocantins,382,69969,10,985
2020-10-07,Acre,13,28818,0,668
2020-10-07,Alagoas,143,88426,6,2115
2020-10-07,Amazonas,921,144492,9,4202
2020-10-07,Amapá,149,48963,1,722
2020-10-07,Bahia,1834,319981,36,7021
2020-10-07,Ceará,1377,257409,14,9104
2020-10-07,Distrito Federal,582,197369,14,3378
2020-10-07,Espírito Santo,740,136590,13,3617
2020-10-07,Goiás,2465,225054,76,5065
2020-10-07,Maranhão,712,176995,11,3828
2020-10-07,Minas Gerais,2908,313032,107,7811
2020-10-07,Mato Grosso do Sul,521,73548,10,1395
2020-10-07,Mato Grosso,973,129713,12,3576
2020-10-07,Pará,882,236830,6,6629
2020-10-07,Paraíba,751,124315,12,2884
2020-10-07,Pernambuco,922,151139,23,8379
2020-10-07,Piauí,588,100548,8,2188
2020-10-07,Paraná,1570,187729,30,4703
2020-10-07,Rio de Janeiro,2024,277439,86,18969
2020-10-07,Rio Grande do Norte,450,72604,1,2422
2020-10-07,Rondônia,167,67181,1,1385
2020-10-07,Roraima,244,51879,0,666
2020-10-07,Rio Grande do Sul,2331,207706,46,5035
2020-10-07,Santa Catarina,1210,222652,8,2880
2020-10-07,Sergipe,167,78692,5,2072
2020-10-07,São Paulo,5916,1016755,179,36669
2020-10-07,Tocantins,378,70347,11,996
2020-10-08,Acre,16,28834,1,669
2020-10-08,Alagoas,112,88538,6,2121
2020-10-08,Amazonas,875,145367,13,4215
2020-10-08,Amapá,122,49085,2,724
2020-10-08,Bahia,1817,321798,28,7049
2020-10-08,Ceará,947,258356,20,9124
2020-10-08,Distrito Federal,823,198192,13,3391
2020-10-08,Espírito Santo,740,137330,11,3628
2020-10-08,Goiás,1602,226656,53,5118
2020-10-08,Maranhão,589,177584,10,3838
2020-10-08,Minas Gerais,2009,315041,86,7897
2020-10-08,Mato Grosso do Sul,544,74092,14,1409
2020-10-08,Mato Grosso,1070,130783,10,3586
2020-10-08,Pará,648,237478,7,6636
2020-10-08,Paraíba,434,124749,10,2894
2020-10-08,Pernambuco,597,151736,8,8387
2020-10-08,Piauí,575,101123,9,2197
2020-10-08,Paraná,470,188199,9,4712
2020-10-08,Rio de Janeiro,2705,280144,141,19110
2020-10-08,Rio Grande do Norte,102,72706,3,2425
2020-10-08,Rondônia,142,67323,5,1390
2020-10-08,Roraima,252,52131,4,670
2020-10-08,Rio Grande do Sul,1917,209623,33,5068
2020-10-08,Santa Catarina,1451,224103,12,2892
2020-10-08,Sergipe,265,78957,6,2078
2020-10-08,São Paulo,5649,1022404,215,36884
2020-10-08,Tocantins,357,70704,6,1002
2020-10-09,Acre,183,29017,5,674
2020-10-09,Alagoas,115,88653,5,2126
2020-10-09,Amazonas,866,146233,8,4223
2020-10-09,Amapá,130,49215,1,725
2020-10-09,Bahia,1412,323210,26,7075
2020-10-09,Ceará,386,258742,5,9129
2020-10-09,Distrito Federal,615,198807,7,3398
2020-10-09,Espírito Santo,769,138099,12,3640
2020-10-09,Goiás,1770,228426,42,5160
2020-10-09,Maranhão,608,178192,11,3849
2020-10-09,Minas Gerais,3049,318090,95,7992
2020-10-09,Mato Grosso do Sul,475,74567,16,1425
2020-10-09,Mato Grosso,765,131548,16,3602
2020-10-09,Pará,447,237925,9,6645
2020-10-09,Paraíba,536,125285,10,2904
2020-10-09,Pernambuco,678,152414,10,8397
2020-10-09,Piauí,828,101951,9,2206
2020-10-09,Paraná,1404,189603,24,4736
2020-10-09,Rio de Janeiro,1936,282080,112,19222
2020-10-09,Rio Grande do Norte,194,72900,0,2425
2020-10-09,Rondônia,156,67479,2,1392
2020-10-09,Roraima,309,52440,0,670
2020-10-09,Rio Grande do Sul,2150,211773,32,5100
2020-10-09,Santa Catarina,1534,225637,1,2893
2020-10-09,Sergipe,288,79245,5,2083
2020-10-09,São Paulo,5786,1028190,184,37068
2020-10-09,Tocantins,344,71048,7,1009
2020-10-10,Acre,14,29031,0,674
2020-10-10,Alagoas,137,88790,6,2132
2020-10-10,Amazonas,805,147038,12,4235
2020-10-10,Amapá,88,49303,0,725
2020-10-10,Bahia,1754,324964,24,7099
2020-10-10,Ceará,1025,259767,4,9133
2020-10-10,Distrito Federal,762,199569,14,3412
2020-10-10,Espírito Santo,363,138462,6,3646
2020-10-10,Goiás,288,228714,29,5189
2020-10-10,Maranhão,357,178549,11,3860
2020-10-10,Minas Gerais,3050,321140,69,8061
2020-10-10,Mato Grosso do Sul,108,74675,8,1433
2020-10-10,Mato Grosso,306,131854,12,3614
2020-10-10,Pará,13,237938,9,6654
2020-10-10,Paraíba,428,125713,10,2914
2020-10-10,Pernambuco,584,152998,11,8408
2020-10-10,Piauí,317,102268,11,2217
2020-10-10,Paraná,1532,191135,19,4755
2020-10-10,Rio de Janeiro,1327,283407,62,19284
2020-10-10,Rio Grande do Norte,0,72900,0,2425
2020-10-10,Rondônia,333,67812,4,1396
2020-10-10,Roraima,197,52637,0,670
2020-10-10,Rio Grande do Sul,2009,213782,35,5135
2020-10-10,Santa Catarina,977,226614,15,2908
2020-10-10,Sergipe,256,79501,6,2089
2020-10-10,São Paulo,6626,1034816,155,37223
2020-10-10,Tocantins,88,71136,2,1011
2020-10-11,Acre,19,29050,0,674
2020-10-11,Alagoas,36,88826,6,2138
2020-10-11,Amazonas,419,147457,4,4239
2020-10-11,Amapá,83,49386,0,725
2020-10-11,Bahia,993,325957,29,7128
2020-10-11,Ceará,387,260154,1,9134
2020-10-11,Distrito Federal,466,200035,12,3424
2020-10-11,Espírito Santo,471,138933,4,3650
2020-10-11,Goiás,260,228974,10,5199
2020-10-11,Maranhão,216,178765,9,3869
2020-10-11,Minas Gerais,1796,322936,66,8127
2020-10-11,Mato Grosso do Sul,164,74839,7,1440
2020-10-11,Mato Grosso,170,132024,8,3622
2020-10-11,Pará,20,237958,2,6656
2020-10-11,Paraíba,164,125877,8,2922
2020-10-11,Pernambuco,146,153144,3,8411
2020-10-11,Piauí,232,102500,13,2230
2020-10-11,Paraná,1008,192143,13,4768
2020-10-11,Rio de Janeiro,268,283675,24,19308
2020-10-11,Rio Grande do Norte,450,73350,2,2427
2020-10-11,Rondônia,128,67940,2,1398
2020-10-11,Roraima,22,52659,0,670
2020-10-11,Rio Grande do Sul,376,214158,6,5141
2020-10-11,Santa Catarina,599,227213,9,2917
2020-10-11,Sergipe,395,79896,6,2095
2020-10-11,São Paulo,2844,1037660,33,37256
2020-10-11,Tocantins,59,71195,1,1012
2020-10-12,Acre,13,29063,1,675
2020-10-12,Alagoas,54,88880,6,2144
2020-10-12,Amazonas,8,147465,8,4247
2020-10-12,Amapá,38,49424,1,726
2020-10-12,Bahia,677,326634,31,7159
2020-10-12,Ceará,182,260336,1,9135
2020-10-12,Distrito Federal,377,200412,15,3439
2020-10-12,Espírito Santo,822,139755,9,3659
2020-10-12,Goiás,175,229149,10,5209
2020-10-12,Maranhão,125,178890,7,3876
2020-10-12,Minas Gerais,1031,323967,3,8130
2020-10-12,Mato Grosso do Sul,237,75076,9,1449
2020-10-12,Mato Grosso,192,132216,13,3635
2020-10-12,Pará,38,237996,1,6657
2020-10-12,Paraíba,56,125933,8,2930
2020-10-12,Pernambuco,78,153222,3,8414
2020-10-12,Piauí,313,102813,7,2237
2020-10-12,Paraná,1831,193974,16,4784
2020-10-12,Rio de Janeiro,183,283858,4,19312
2020-10-12,Rio Grande do Norte,73,73423,3,2430
2020-10-12,Rondônia,33,67973,0,1398
2020-10-12,Roraima,42,52701,0,670
2020-10-12,Rio Grande do Sul,426,214584,7,5148
2020-10-12,Santa Catarina,795,228008,1,2918
2020-10-12,Sergipe,79,79975,7,2102
2020-10-12,São Paulo,684,1038344,23,37279
2020-10-12,Tocantins,74,71269,0,1012
2020-10-13,Acre,209,29272,0,675
2020-10-13,Alagoas,74,88954,7,2151
2020-10-13,Amazonas,399,147864,7,4254
2020-10-13,Amapá,169,49593,1,727
2020-10-13,Bahia,693,327327,29,7188
2020-10-13,Ceará,306,260642,5,9140
2020-10-13,Distrito Federal,818,201230,27,3466
2020-10-13,Espírito Santo,946,140701,21,3680
2020-10-13,Goiás,2033,231182,43,5252
2020-10-13,Maranhão,280,179170,9,3885
2020-10-13,Minas Gerais,659,324626,15,8145
2020-10-13,Mato Grosso do Sul,485,75561,15,1464
2020-10-13,Mato Grosso,733,132949,25,3660
2020-10-13,Pará,839,238835,4,6661
2020-10-13,Paraíba,140,126073,14,2944
2020-10-13,Pernambuco,77,153299,3,8417
2020-10-13,Piauí,648,103461,12,2249
2020-10-13,Paraná,715,194689,21,4805
2020-10-13,Rio de Janeiro,195,284053,24,19336
2020-10-13,Rio Grande do Norte,558,73981,5,2435
2020-10-13,Rondônia,153,68126,8,1406
2020-10-13,Roraima,147,52848,6,676
2020-10-13,Rio Grande do Sul,386,214970,19,5167
2020-10-13,Santa Catarina,395,228403,9,2927
2020-10-13,Sergipe,259,80234,5,2107
2020-10-13,São Paulo,685,1039029,35,37314
2020-10-13,Tocantins,355,71624,9,1021
2020-10-14,Acre,29,29301,1,676
2020-10-14,Alagoas,128,89082,6,2157
2020-10-14,Amazonas,654,148518,14,4268
2020-10-14,Amapá,152,49745,1,728
2020-10-14,Bahia,2460,329787,26,7214
2020-10-14,Ceará,862,261504,44,9184
2020-10-14,Distrito Federal,828,202058,22,3488
2020-10-14,Espírito Santo,847,141548,9,3689
2020-10-14,Goiás,2136,233318,37,5289
2020-10-14,Maranhão,484,179654,11,3896
2020-10-14,Minas Gerais,1346,325972,26,8171
2020-10-14,Mato Grosso do Sul,440,76001,5,1469
2020-10-14,Mato Grosso,915,133864,17,3677
2020-10-14,Pará,684,239519,6,6667
2020-10-14,Paraíba,718,126791,14,2958
2020-10-14,Pernambuco,742,154041,21,8438
2020-10-14,Piauí,868,104329,12,2261
2020-10-14,Paraná,916,195605,17,4822
2020-10-14,Rio de Janeiro,1152,285205,104,19440
2020-10-14,Rio Grande do Norte,661,74642,8,2443
2020-10-14,Rondônia,267,68393,5,1411
2020-10-14,Roraima,505,53353,1,677
2020-10-14,Rio Grande do Sul,1962,216932,70,5237
2020-10-14,Santa Catarina,1507,229910,13,2940
2020-10-14,Sergipe,193,80427,6,2113
2020-10-14,São Paulo,6031,1045060,227,37541
2020-10-14,Tocantins,360,71984,9,1030
2020-10-15,Acre,105,29406,1,677
2020-10-15,Alagoas,110,89192,5,2162
2020-10-15,Amazonas,848,149366,21,4289
2020-10-15,Amapá,145,49890,1,729
2020-10-15,Bahia,1575,331362,29,7243
2020-10-15,Ceará,1327,262831,15,9199
2020-10-15,Distrito Federal,728,202786,11,3499
2020-10-15,Espírito Santo,871,142419,5,3694
2020-10-15,Goiás,1910,235228,44,5333
2020-10-15,Maranhão,500,180154,10,3906
2020-10-15,Minas Gerais,2430,328402,96,8267
2020-10-15,Mato Grosso do Sul,546,76547,9,1478
2020-10-15,Mato Grosso,691,134555,16,3693
2020-10-15,Pará,704,240223,3,6670
2020-10-15,Paraíba,665,127456,12,2970
2020-10-15,Pernambuco,825,154866,18,8456
2020-10-15,Piauí,827,105156,8,2269
2020-10-15,Paraná,1011,196616,58,4880
2020-10-15,Rio de Janeiro,1077,286282,115,19555
2020-10-15,Rio Grande do Norte,2324,76966,113,2556
2020-10-15,Rondônia,219,68612,5,1416
2020-10-15,Roraima,373,53726,3,680
2020-10-15,Rio Grande do Sul,1903,218835,45,5282
2020-10-15,Santa Catarina,1502,231412,12,2952
2020-10-15,Sergipe,306,80733,5,2118
2020-10-15,São Paulo,6553,1051613,149,37690
2020-10-15,Tocantins,351,72335,5,1035
2020-10-16,Acre,192,29598,2,679
2020-10-16,Alagoas,86,89278,5,2167
2020-10-16,Amazonas,418,149784,16,4305
2020-10-16,Amapá,182,50072,1,730
2020-10-16,Bahia,1536,332898,24,7267
2020-10-16,Ceará,1341,264172,3,9202
2020-10-16,Distrito Federal,790,203576,27,3526
2020-10-16,Espírito Santo,674,143093,10,3704
2020-10-16,Goiás,1498,236726,41,5374
2020-10-16,Maranhão,406,180560,8,3914
2020-10-16,Minas Gerais,3031,331433,78,8345
2020-10-16,Mato Grosso do Sul,464,77011,8,1486
2020-10-16,Mato Grosso,843,135398,10,3703
2020-10-16,Pará,743,240966,6,6676
2020-10-16,Paraíba,576,128032,7,2977
2020-10-16,Pernambuco,654,155520,13,8469
2020-10-16,Piauí,682,105838,9,2278
2020-10-16,Paraná,1325,197941,33,4913
2020-10-16,Rio de Janeiro,3158,289440,99,19654
2020-10-16,Rio Grande do Norte,189,77155,4,2560
2020-10-16,Rondônia,211,68823,5,1421
2020-10-16,Roraima,293,54019,1,681
2020-10-16,Rio Grande do Sul,1728,220563,30,5312
2020-10-16,Santa Catarina,1521,232933,10,2962
2020-10-16,Sergipe,192,80925,6,2124
2020-10-16,São Paulo,5627,1057240,180,37870
2020-10-16,Tocantins,236,72571,7,1042
2020-10-17,Acre,95,29693,0,679
2020-10-17,Alagoas,87,89365,5,2172
2020-10-17,Amazonas,1402,151186,20,4325
2020-10-17,Amapá,78,50150,1,731
2020-10-17,Bahia,1799,334697,21,7288
2020-10-17,Ceará,73,264245,5,9207
2020-10-17,Distrito Federal,728,204304,13,3539
2020-10-17,Espírito Santo,861,143954,5,3709
2020-10-17,Goiás,88,236814,0,5374
2020-10-17,Maranhão,327,180887,9,3923
2020-10-17,Minas Gerais,2565,333998,60,8405
2020-10-17,Mato Grosso do Sul,112,77123,7,1493
2020-10-17,Mato Grosso,386,135784,9,3712
2020-10-17,Pará,276,241242,1,6677
2020-10-17,Paraíba,384,128416,8,2985
2020-10-17,Pernambuco,403,155923,11,8480
2020-10-17,Piauí,362,106200,8,2286
2020-10-17,Paraná,803,198744,8,4921
2020-10-17,Rio de Janeiro,129,289569,61,19715
2020-10-17,Rio Grande do Norte,0,77155,0,2560
2020-10-17,Rondônia,84,68907,0,1421
2020-10-17,Roraima,162,54181,0,681
2020-10-17,Rio Grande do Sul,2129,222692,30,5342
2020-10-17,Santa Catarina,1832,234765,4,2966
2020-10-17,Sergipe,194,81119,5,2129
2020-10-17,São Paulo,5394,1062634,122,37992
2020-10-17,Tocantins,23,72594,2,1044
2020-10-18,Acre,25,29718,0,679
2020-10-18,Alagoas,128,89493,5,2177
2020-10-18,Amazonas,411,151597,7,4332
2020-10-18,Amapá,41,50191,0,731
2020-10-18,Bahia,654,335351,28,7316
2020-10-18,Ceará,857,265102,3,9210
2020-10-18,Distrito Federal,653,204957,6,3545
2020-10-18,Espírito Santo,461,144415,4,3713
2020-10-18,Goiás,0,236814,0,5374
2020-10-18,Maranhão,164,181051,7,3930
2020-10-18,Minas Gerais,1685,335683,41,8446
2020-10-18,Mato Grosso do Sul,367,77490,4,1497
2020-10-18,Mato Grosso,166,135950,5,3717
2020-10-18,Pará,20,241262,5,6682
2020-10-18,Paraíba,19,128435,8,2993
2020-10-18,Pernambuco,106,156029,7,8487
2020-10-18,Piauí,194,106394,9,2295
2020-10-18,Paraná,780,199524,2,4923
2020-10-18,Rio de Janeiro,1309,290878,50,19765
2020-10-18,Rio Grande do Norte,1705,78860,1,2561
2020-10-18,Rondônia,0,68907,0,1421
2020-10-18,Roraima,45,54226,0,681
2020-10-18,Rio Grande do Sul,324,223016,5,5347
2020-10-18,Santa Catarina,394,235159,1,2967
2020-10-18,Sergipe,445,81564,5,2134
2020-10-18,São Paulo,968,1063602,28,38020
2020-10-18,Tocantins,130,72724,4,1048
2020-10-19,Acre,47,29765,0,679
2020-10-19,Alagoas,35,89528,5,2182
2020-10-19,Amazonas,261,151858,18,4350
2020-10-19,Amapá,72,50263,3,734
2020-10-19,Bahia,881,336232,26,7342
2020-10-19,Ceará,773,265875,7,9217
2020-10-19,Distrito Federal,752,205709,16,3561
2020-10-19,Espírito Santo,1000,145415,15,3728
2020-10-19,Goiás,2994,239808,58,5432
2020-10-19,Maranhão,494,181545,9,3939
2020-10-19,Minas Gerais,965,336648,7,8453
2020-10-19,Mato Grosso do Sul,453,77943,15,1512
2020-10-19,Mato Grosso,554,136504,15,3732
2020-10-19,Pará,867,242129,4,6686
2020-10-19,Paraíba,114,128549,8,3001
2020-10-19,Pernambuco,101,156130,3,8490
2020-10-19,Piauí,514,106908,9,2304
2020-10-19,Paraná,1140,200664,14,4937
2020-10-19,Rio de Janeiro,535,291413,5,19770
2020-10-19,Rio Grande do Norte,165,79025,1,2562
2020-10-19,Rondônia,306,69213,6,1427
2020-10-19,Roraima,233,54459,5,686
2020-10-19,Rio Grande do Sul,1004,224020,41,5388
2020-10-19,Santa Catarina,1065,236224,9,2976
2020-10-19,Sergipe,476,82040,5,2139
2020-10-19,São Paulo,437,1064039,15,38035
2020-10-19,Tocantins,341,73065,7,1055
2020-10-20,Acre,100,29865,3,682
2020-10-20,Alagoas,116,89644,5,2187
2020-10-20,Amazonas,938,152796,13,4363
2020-10-20,Amapá,119,50382,0,734
2020-10-20,Bahia,1762,337994,21,7363
2020-10-20,Ceará,441,266316,10,9227
2020-10-20,Distrito Federal,556,206265,14,3575
2020-10-20,Espírito Santo,818,146233,12,3740
2020-10-20,Goiás,916,240724,34,5466
2020-10-20,Maranhão,475,182020,10,3949
2020-10-20,Minas Gerais,1459,338107,30,8483
2020-10-20,Mato Grosso do Sul,417,78360,6,1518
2020-10-20,Mato Grosso,783,137287,12,3744
2020-10-20,Pará,989,243118,4,6690
2020-10-20,Paraíba,496,129045,9,3010
2020-10-20,Pernambuco,664,156794,15,8505
2020-10-20,Piauí,672,107580,10,2314
2020-10-20,Paraná,1213,201877,62,4999
2020-10-20,Rio de Janeiro,1208,292621,66,19836
2020-10-20,Rio Grande do Norte,624,79649,3,2565
2020-10-20,Rondônia,119,69332,2,1429
2020-10-20,Roraima,217,54676,3,689
2020-10-20,Rio Grande do Sul,1674,225694,64,5452
2020-10-20,Santa Catarina,1557,237781,15,2991
2020-10-20,Sergipe,261,82301,6,2145
2020-10-20,São Paulo,4923,1068962,211,38246
2020-10-20,Tocantins,249,73314,8,1063
2020-10-21,Acre,60,29925,0,682
2020-10-21,Alagoas,102,89746,5,2192
2020-10-21,Amazonas,1669,154465,8,4371
2020-10-21,Amapá,212,50594,2,736
2020-10-21,Bahia,1221,339215,21,7384
2020-10-21,Ceará,1405,267721,16,9243
2020-10-21,Distrito Federal,802,207067,12,3587
2020-10-21,Espírito Santo,1162,147395,15,3755
2020-10-21,Goiás,1410,242134,25,5491
2020-10-21,Maranhão,463,182483,11,3960
2020-10-21,Minas Gerais,2395,340502,71,8554
2020-10-21,Mato Grosso do Sul,350,78710,6,1524
2020-10-21,Mato Grosso,850,138137,14,3758
2020-10-21,Pará,1111,244229,7,6697
2020-10-21,Paraíba,369,129414,10,3020
2020-10-21,Pernambuco,624,157418,14,8519
2020-10-21,Piauí,766,108346,8,2322
2020-10-21,Paraná,1173,203050,36,5035
2020-10-21,Rio de Janeiro,1319,293940,109,19945
2020-10-21,Rio Grande do Norte,55,79704,2,2567
2020-10-21,Rondônia,199,69531,0,1429
2020-10-21,Roraima,229,54905,1,690
2020-10-21,Rio Grande do Sul,1769,227463,30,5482
2020-10-21,Santa Catarina,1052,238833,7,2998
2020-10-21,Sergipe,525,82826,6,2151
2020-10-21,São Paulo,4299,1073261,125,38371
2020-10-21,Tocantins,252,73566,9,1072
2020-10-22,Acre,103,30028,3,685
2020-10-22,Alagoas,101,89847,4,2196
2020-10-22,Amazonas,765,155230,25,4396
2020-10-22,Amapá,228,50822,2,738
2020-10-22,Bahia,1450,340665,23,7407
2020-10-22,Ceará,624,268345,0,9243
2020-10-22,Distrito Federal,603,207670,13,3600
2020-10-22,Espírito Santo,660,148055,12,3767
2020-10-22,Goiás,2578,244712,36,5527
2020-10-22,Maranhão,461,182944,8,3968
2020-10-22,Minas Gerais,2657,343159,67,8621
2020-10-22,Mato Grosso do Sul,410,79120,14,1538
2020-10-22,Mato Grosso,751,138888,8,3766
2020-10-22,Pará,1049,245278,7,6704
2020-10-22,Paraíba,317,129731,9,3029
2020-10-22,Pernambuco,359,157777,8,8527
2020-10-22,Piauí,705,109051,5,2327
2020-10-22,Paraná,1276,204326,12,5047
2020-10-22,Rio de Janeiro,1081,295021,76,20021
2020-10-22,Rio Grande do Norte,123,79827,0,2567
2020-10-22,Rondônia,275,69806,1,1430
2020-10-22,Roraima,364,55269,1,691
2020-10-22,Rio Grande do Sul,1299,228762,36,5518
2020-10-22,Santa Catarina,2211,241044,13,3011
2020-10-22,Sergipe,313,83139,6,2157
2020-10-22,São Paulo,3678,1076939,111,38482
2020-10-22,Tocantins,336,73902,6,1078
2020-10-23,Acre,93,30121,1,686
2020-10-23,Alagoas,147,89994,5,2201
2020-10-23,Amazonas,966,156196,30,4426
2020-10-23,Amapá,146,50968,2,740
2020-10-23,Bahia,1861,342526,25,7432
2020-10-23,Ceará,910,269255,2,9245
2020-10-23,Distrito Federal,565,208235,13,3613
2020-10-23,Espírito Santo,1094,149149,6,3773
2020-10-23,Goiás,1809,246521,36,5563
2020-10-23,Maranhão,517,183461,10,3978
2020-10-23,Minas Gerais,2029,345188,65,8686
2020-10-23,Mato Grosso do Sul,479,79599,10,1548
2020-10-23,Mato Grosso,913,139801,7,3773
2020-10-23,Pará,1327,246605,13,6717
2020-10-23,Paraíba,494,130225,9,3038
2020-10-23,Pernambuco,719,158496,4,8531
2020-10-23,Piauí,778,109829,13,2340
2020-10-23,Paraná,1155,205481,37,5084
2020-10-23,Rio de Janeiro,1776,296797,94,20115
2020-10-23,Rio Grande do Norte,204,80031,4,2571
2020-10-23,Rondônia,235,70041,1,1431
2020-10-23,Roraima,344,55613,0,691
2020-10-23,Rio Grande do Sul,2182,230944,36,5554
2020-10-23,Santa Catarina,2072,243116,4,3015
2020-10-23,Sergipe,268,83407,6,2163
2020-10-23,São Paulo,6702,1083641,126,38608
2020-10-23,Tocantins,216,74118,4,1082
2020-10-24,Acre,96,30217,0,686
2020-10-24,Alagoas,130,90124,5,2206
2020-10-24,Amazonas,779,156975,7,4433
2020-10-24,Amapá,106,51074,1,741
2020-10-24,Bahia,1488,344014,21,7453
2020-10-24,Ceará,815,270070,3,9248
2020-10-24,Distrito Federal,526,208761,10,3623
2020-10-24,Espírito Santo,505,149654,7,3780
2020-10-24,Goiás,622,247143,4,5567
2020-10-24,Maranhão,302,183763,9,3987
2020-10-24,Minas Gerais,1818,347006,46,8732
2020-10-24,Mato Grosso do Sul,302,79901,5,1553
2020-10-24,Mato Grosso,443,140244,9,3782
2020-10-24,Pará,783,247388,5,6722
2020-10-24,Paraíba,433,130658,9,3047
2020-10-24,Pernambuco,724,159220,11,8542
2020-10-24,Piauí,274,110103,7,2347
2020-10-24,Paraná,1341,206822,8,5092
2020-10-24,Rio de Janeiro,2024,298821,56,20171
2020-10-24,Rio Grande do Norte,0,80031,0,2571
2020-10-24,Rondônia,309,70350,3,1434
2020-10-24,Roraima,249,55862,0,691
2020-10-24,Rio Grande do Sul,3132,234076,27,5581
2020-10-24,Santa Catarina,1862,244978,9,3024
2020-10-24,Sergipe,239,83646,5,2168
2020-10-24,São Paulo,5614,1089255,118,38726
2020-10-24,Tocantins,66,74184,2,1084
2020-10-25,Acre,87,30304,1,687
2020-10-25,Alagoas,53,90177,5,2211
2020-10-25,Amazonas,349,157324,13,4446
2020-10-25,Amapá,53,51127,0,741
2020-10-25,Bahia,691,344705,22,7475
2020-10-25,Ceará,308,270378,11,9259
2020-10-25,Distrito Federal,608,209369,10,3633
2020-10-25,Espírito Santo,663,150317,7,3787
2020-10-25,Goiás,364,247507,11,5578
2020-10-25,Maranhão,175,183938,7,3994
2020-10-25,Minas Gerais,1798,348804,38,8770
2020-10-25,Mato Grosso do Sul,163,80064,2,1555
2020-10-25,Mato Grosso,131,140375,7,3789
2020-10-25,Pará,636,248024,3,6725
2020-10-25,Paraíba,123,130781,7,3054
2020-10-25,Pernambuco,157,159377,10,8552
2020-10-25,Piauí,175,110278,5,2352
2020-10-25,Paraná,727,207549,10,5102
2020-10-25,Rio de Janeiro,0,298821,0,20171
2020-10-25,Rio Grande do Norte,210,80241,1,2572
2020-10-25,Rondônia,111,70461,2,1436
2020-10-25,Roraima,89,55951,0,691
2020-10-25,Rio Grande do Sul,0,234076,0,5581
2020-10-25,Santa Catarina,1108,246086,4,3028
2020-10-25,Sergipe,148,83794,4,2172
2020-10-25,São Paulo,2725,1091980,21,38747
2020-10-25,Tocantins,45,74229,0,1084
2020-10-26,Acre,13,30317,2,689
2020-10-26,Alagoas,77,90254,5,2216
2020-10-26,Amazonas,344,157668,14,4460
2020-10-26,Amapá,65,51192,0,741
2020-10-26,Bahia,1244,345949,22,7497
2020-10-26,Ceará,489,270867,34,9293
2020-10-26,Distrito Federal,776,210145,8,3641
2020-10-26,Espírito Santo,959,151276,12,3799
2020-10-26,Goiás,1834,249341,40,5618
2020-10-26,Maranhão,184,184122,9,4003
2020-10-26,Minas Gerais,708,349512,9,8779
2020-10-26,Mato Grosso do Sul,474,80538,11,1566
2020-10-26,Mato Grosso,622,140997,15,3804
2020-10-26,Pará,1211,249235,4,6729
2020-10-26,Paraíba,135,130916,8,3062
2020-10-26,Pernambuco,99,159476,12,8564
2020-10-26,Piauí,586,110864,11,2363
2020-10-26,Paraná,702,208251,5,5107
2020-10-26,Rio de Janeiro,3925,302746,42,20213
2020-10-26,Rio Grande do Norte,162,80403,1,2573
2020-10-26,Rondônia,139,70600,6,1442
2020-10-26,Roraima,231,56182,0,691
2020-10-26,Rio Grande do Sul,1597,235673,34,5615
2020-10-26,Santa Catarina,1391,247477,13,3041
2020-10-26,Sergipe,69,83863,6,2178
2020-10-26,São Paulo,863,1092843,6,38753
2020-10-26,Tocantins,271,74500,5,1089
2020-10-27,Acre,63,30380,1,690
2020-10-27,Alagoas,130,90384,5,2221
2020-10-27,Amazonas,1050,158718,18,4478
2020-10-27,Amapá,235,51427,2,743
2020-10-27,Bahia,1772,347721,22,7519
2020-10-27,Ceará,698,271565,30,9323
2020-10-27,Distrito Federal,629,210774,12,3653
2020-10-27,Espírito Santo,940,152216,18,3817
2020-10-27,Goiás,2376,251717,30,5648
2020-10-27,Maranhão,546,184668,11,4014
2020-10-27,Minas Gerais,1521,351033,10,8789
2020-10-27,Mato Grosso do Sul,495,81033,4,1570
2020-10-27,Mato Grosso,767,141764,13,3817
2020-10-27,Pará,1101,250336,4,6733
2020-10-27,Paraíba,519,131435,8,3070
2020-10-27,Pernambuco,878,160354,11,8575
2020-10-27,Piauí,679,111543,5,2368
2020-10-27,Paraná,1290,209541,22,5129
2020-10-27,Rio de Janeiro,2160,304906,79,20292
2020-10-27,Rio Grande do Norte,611,81014,5,2578
2020-10-27,Rondônia,287,70887,6,1448
2020-10-27,Roraima,287,56469,1,692
2020-10-27,Rio Grande do Sul,2723,238396,50,5665
2020-10-27,Santa Catarina,2422,249899,18,3059
2020-10-27,Sergipe,102,83965,6,2184
2020-10-27,São Paulo,5364,1098207,132,38885
2020-10-27,Tocantins,337,74837,3,1092
2020-10-28,Acre,165,30545,1,691
2020-10-28,Alagoas,113,90497,5,2226
2020-10-28,Amazonas,865,159583,13,4491
2020-10-28,Amapá,96,51523,1,744
