date,location,total_cases,total_deaths,new_cases,new_deaths,estado
2020-04-01,Piauí,18,4,0,0,NA
2020-04-01,Rio de Janeiro,832,28,124,5,NA
2020-04-01,Rio Grande do Norte,92,2,10,1,NA
2020-04-01,Rio Grande do Sul,306,4,32,0,NA
2020-04-01,Rondônia,92,2,10,1,NA
2020-04-01,Roraima,22,0,6,0,NA
2020-04-01,Santa Catarina,235,2,16,0,NA
2020-04-01,São Paulo,2981,164,642,28,NA
2020-04-01,Sergipe,20,0,1,0,NA
2020-04-01,Tocantins,12,0,1,0,NA
2020-04-02,Acre,43,0,0,0,NA
2020-04-02,Alagoas,18,1,0,0,NA
2020-04-02,Amapá,11,0,0,0,NA
2020-04-02,Amazonas,229,3,29,0,NA
2020-04-02,Bahia,267,3,21,1,NA
2020-04-02,Ceará,550,20,106,12,NA
2020-04-02,Distrito Federal,370,4,15,1,NA
2020-04-02,Espírito Santo,120,1,24,1,NA
2020-04-02,Goiás,73,1,2,0,NA
2020-04-02,Maranhão,71,1,19,0,NA
2020-04-02,Mato Grosso,36,0,9,0,NA
2020-04-02,Mato Grosso do Sul,53,1,2,0,NA
2020-04-02,Minas Gerais,370,4,56,1,NA
2020-04-02,Pará,46,1,6,0,NA
2020-04-02,Paraíba,21,1,1,0,NA
2020-04-02,Paraná,252,4,28,1,NA
2020-04-02,Pernambuco,106,9,11,1,NA
2020-04-02,Piauí,19,4,1,0,NA
2020-04-02,Rio de Janeiro,992,41,160,13,NA
2020-04-02,Rio Grande do Norte,105,2,13,0,NA
2020-04-02,Rio Grande do Sul,334,5,28,1,NA
2020-04-02,Rondônia,105,2,13,0,NA
2020-04-02,Roraima,26,0,4,0,NA
2020-04-02,Santa Catarina,247,2,12,0,NA
2020-04-02,São Paulo,3506,188,525,24,NA
2020-04-02,Sergipe,23,2,3,2,NA
2020-04-02,Tocantins,12,0,0,0,NA
2020-04-03,Acre,46,0,3,0,NA
2020-04-03,Alagoas,22,2,4,1,NA
2020-04-03,Amapá,19,0,8,0,NA
2020-04-03,Amazonas,260,7,31,4,NA
2020-04-03,Bahia,282,5,15,2,NA
2020-04-03,Ceará,627,22,77,2,NA
2020-04-03,Distrito Federal,402,5,32,1,NA
2020-04-03,Espírito Santo,139,4,19,3,NA
2020-04-03,Goiás,88,2,15,1,NA
2020-04-03,Maranhão,81,1,10,0,NA
2020-04-03,Mato Grosso,44,1,8,1,NA
2020-04-03,Mato Grosso do Sul,60,1,7,0,NA
2020-04-03,Minas Gerais,397,6,27,2,NA
2020-04-03,Pará,50,1,4,0,NA
2020-04-03,Paraíba,29,1,8,0,NA
2020-04-03,Paraná,301,4,49,0,NA
2020-04-03,Pernambuco,136,10,30,1,NA
2020-04-03,Piauí,21,4,2,0,NA
2020-04-03,Rio de Janeiro,1074,47,82,6,NA
2020-04-03,Rio Grande do Norte,176,4,71,2,NA
2020-04-03,Rio Grande do Sul,396,5,62,0,NA
2020-04-03,Rondônia,176,4,71,2,NA
2020-04-03,Roraima,30,0,4,0,NA
2020-04-03,Santa Catarina,281,5,34,3,NA
2020-04-03,São Paulo,4048,219,542,31,NA
2020-04-03,Sergipe,25,2,2,0,NA
2020-04-03,Tocantins,12,0,0,0,NA
2020-04-04,Acre,46,0,0,0,NA
2020-04-04,Alagoas,23,2,1,0,NA
2020-04-04,Amapá,28,1,9,1,NA
2020-04-04,Amazonas,311,12,51,5,NA
2020-04-04,Bahia,332,7,50,2,NA
2020-04-04,Ceará,730,22,103,0,NA
2020-04-04,Distrito Federal,454,7,52,2,NA
2020-04-04,Espírito Santo,153,5,14,1,NA
2020-04-04,Goiás,103,2,15,0,NA
2020-04-04,Maranhão,88,1,7,0,NA
2020-04-04,Mato Grosso,56,1,12,0,NA
2020-04-04,Mato Grosso do Sul,62,1,2,0,NA
2020-04-04,Minas Gerais,430,6,33,0,NA
2020-04-04,Pará,80,1,30,0,NA
2020-04-04,Paraíba,32,2,3,1,NA
2020-04-04,Paraná,395,6,94,2,NA
2020-04-04,Pernambuco,176,14,40,4,NA
2020-04-04,Piauí,22,4,1,0,NA
2020-04-04,Rio de Janeiro,1246,58,172,11,NA
2020-04-04,Rio Grande do Norte,212,5,36,1,NA
2020-04-04,Rio Grande do Sul,410,6,14,1,NA
2020-04-04,Rondônia,212,5,36,1,NA
2020-04-04,Roraima,37,1,7,1,NA
2020-04-04,Santa Catarina,334,5,53,0,NA
2020-04-04,São Paulo,4466,260,418,41,NA
2020-04-04,Sergipe,27,2,2,0,NA
2020-04-04,Tocantins,14,0,2,0,NA
2020-04-05,Acre,48,0,2,0,NA
2020-04-05,Alagoas,28,2,5,0,NA
2020-04-05,Amapá,29,2,1,1,NA
2020-04-05,Amazonas,417,14,106,2,NA
2020-04-05,Bahia,401,9,69,2,NA
2020-04-05,Ceará,823,26,93,4,NA
2020-04-05,Distrito Federal,468,7,14,0,NA
2020-04-05,Espírito Santo,166,6,13,1,NA
2020-04-05,Goiás,115,3,12,1,NA
2020-04-05,Maranhão,96,2,8,1,NA
2020-04-05,Mato Grosso,60,1,4,0,NA
2020-04-05,Mato Grosso do Sul,65,1,3,0,NA
2020-04-05,Minas Gerais,498,6,68,0,NA
2020-04-05,Pará,86,1,6,0,NA
2020-04-05,Paraíba,34,4,2,2,NA
2020-04-05,Paraná,438,9,43,3,NA
2020-04-05,Pernambuco,201,21,25,7,NA
2020-04-05,Piauí,23,4,1,0,NA
2020-04-05,Rio de Janeiro,1394,64,148,6,NA
2020-04-05,Rio Grande do Norte,242,7,30,2,NA
2020-04-05,Rio Grande do Sul,418,7,8,1,NA
2020-04-05,Rondônia,242,7,30,2,NA
2020-04-05,Roraima,42,1,5,0,NA
2020-04-05,Santa Catarina,357,10,23,5,NA
2020-04-05,São Paulo,4620,275,154,15,NA
2020-04-05,Sergipe,32,3,5,1,NA
2020-04-05,Tocantins,17,0,3,0,NA
2020-04-06,Acre,50,0,2,0,NA
2020-04-06,Alagoas,31,2,3,0,NA
2020-04-06,Amapá,34,2,5,0,NA
2020-04-06,Amazonas,532,19,115,5,NA
2020-04-06,Bahia,431,10,30,1,NA
2020-04-06,Ceará,1013,29,190,3,NA
2020-04-06,Distrito Federal,473,10,5,3,NA
2020-04-06,Espírito Santo,194,6,28,0,NA
2020-04-06,Goiás,119,5,4,2,NA
2020-04-06,Maranhão,133,2,37,0,NA
2020-04-06,Mato Grosso,76,1,16,0,NA
2020-04-06,Mato Grosso do Sul,66,1,1,0,NA
2020-04-06,Minas Gerais,525,9,27,3,NA
2020-04-06,Pará,102,3,16,2,NA
2020-04-06,Paraíba,35,4,1,0,NA
2020-04-06,Paraná,458,11,20,2,NA
2020-04-06,Pernambuco,223,30,22,9,NA
2020-04-06,Piauí,23,4,0,0,NA
2020-04-06,Rio de Janeiro,1461,71,67,7,NA
2020-04-06,Rio Grande do Norte,246,7,4,0,NA
2020-04-06,Rio Grande do Sul,481,7,63,0,NA
2020-04-06,Rondônia,246,7,4,0,NA
2020-04-06,Roraima,42,1,0,0,NA
2020-04-06,Santa Catarina,379,10,22,0,NA
2020-04-06,São Paulo,4866,304,246,29,NA
2020-04-06,Sergipe,32,4,0,1,NA
2020-04-06,Tocantins,17,0,0,0,NA
2020-04-07,Acre,50,1,0,1,NA
2020-04-07,Alagoas,32,2,1,0,NA
2020-04-07,Amapá,48,2,14,0,NA
2020-04-07,Amazonas,636,23,104,4,NA
2020-04-07,Bahia,456,12,25,2,NA
2020-04-07,Ceará,1051,31,38,2,NA
2020-04-07,Distrito Federal,492,12,19,2,NA
2020-04-07,Espírito Santo,209,6,15,0,NA
2020-04-07,Goiás,133,5,14,0,NA
2020-04-07,Maranhão,172,4,39,2,NA
2020-04-07,Mato Grosso,78,1,2,0,NA
2020-04-07,Mato Grosso do Sul,80,2,14,1,NA
2020-04-07,Minas Gerais,559,11,34,2,NA
2020-04-07,Pará,138,5,36,2,NA
2020-04-07,Paraíba,36,4,1,0,NA
2020-04-07,Paraná,503,15,45,4,NA
2020-04-07,Pernambuco,352,34,129,4,NA
2020-04-07,Piauí,28,4,5,0,NA
2020-04-07,Rio de Janeiro,1688,89,227,18,NA
2020-04-07,Rio Grande do Norte,254,8,8,1,NA
2020-04-07,Rio Grande do Sul,508,8,27,1,NA
2020-04-07,Rondônia,254,8,8,1,NA
2020-04-07,Roraima,42,1,0,0,NA
2020-04-07,Santa Catarina,417,11,38,1,NA
2020-04-07,São Paulo,5682,371,816,67,NA
2020-04-07,Sergipe,36,4,4,0,NA
2020-04-07,Tocantins,19,0,2,0,NA
2020-04-08,Acre,54,2,4,1,NA
2020-04-08,Alagoas,37,2,5,0,NA
2020-04-08,Amapá,107,2,59,0,NA
2020-04-08,Amazonas,804,30,168,7,NA
2020-04-08,Bahia,497,15,41,3,NA
2020-04-08,Ceará,1291,43,240,12,NA
2020-04-08,Distrito Federal,509,12,17,0,NA
2020-04-08,Espírito Santo,227,6,18,0,NA
2020-04-08,Goiás,158,7,25,2,NA
2020-04-08,Maranhão,230,11,58,7,NA
2020-04-08,Mato Grosso,90,1,12,0,NA
2020-04-08,Mato Grosso do Sul,85,2,5,0,NA
2020-04-08,Minas Gerais,614,14,55,3,NA
2020-04-08,Pará,167,6,29,1,NA
2020-04-08,Paraíba,41,4,5,0,NA
2020-04-08,Paraná,539,17,36,2,NA
2020-04-08,Pernambuco,401,46,49,12,NA
2020-04-08,Piauí,31,5,3,1,NA
2020-04-08,Rio de Janeiro,1938,106,250,17,NA
2020-04-08,Rio Grande do Norte,261,11,7,3,NA
2020-04-08,Rio Grande do Sul,555,9,47,1,NA
2020-04-08,Rondônia,261,11,7,3,NA
2020-04-08,Roraima,49,1,7,0,NA
2020-04-08,Santa Catarina,457,15,40,4,NA
2020-04-08,São Paulo,6708,428,1026,57,NA
2020-04-08,Sergipe,36,4,0,0,NA
2020-04-08,Tocantins,23,0,4,0,NA
2020-04-09,Acre,62,2,8,0,NA
2020-04-09,Alagoas,37,3,0,1,NA
2020-04-09,Amapá,128,2,21,0,NA
2020-04-09,Amazonas,899,40,95,10,NA
2020-04-09,Bahia,559,19,62,4,NA
2020-04-09,Ceará,1425,55,134,12,NA
2020-04-09,Distrito Federal,527,13,18,1,NA
2020-04-09,Espírito Santo,273,6,46,0,NA
2020-04-09,Goiás,179,7,21,0,NA
2020-04-09,Maranhão,273,12,43,1,NA
2020-04-09,Mato Grosso,108,2,18,1,NA
2020-04-09,Mato Grosso do Sul,89,2,4,0,NA
2020-04-09,Minas Gerais,655,15,41,1,NA
2020-04-09,Pará,168,7,1,1,NA
2020-04-09,Paraíba,55,7,14,3,NA
2020-04-09,Paraná,609,22,70,5,NA
2020-04-09,Pernambuco,555,56,154,10,NA
2020-04-09,Piauí,38,6,7,1,NA
2020-04-09,Rio de Janeiro,2216,122,278,16,NA
2020-04-09,Rio Grande do Norte,261,11,0,0,NA
2020-04-09,Rio Grande do Sul,618,12,63,3,NA
2020-04-09,Rondônia,261,11,0,0,NA
2020-04-09,Roraima,52,1,3,0,NA
2020-04-09,Santa Catarina,501,17,44,2,NA
2020-04-09,São Paulo,7480,496,772,68,NA
2020-04-09,Sergipe,39,4,3,0,NA
2020-04-09,Tocantins,23,0,0,0,NA
2020-04-10,Acre,70,2,8,0,NA
2020-04-10,Alagoas,45,3,8,0,NA
2020-04-10,Amapá,166,2,38,0,NA
2020-04-10,Amazonas,981,50,82,10,NA
2020-04-10,Bahia,604,19,45,0,NA
2020-04-10,Ceará,1478,58,53,3,NA
2020-04-10,Distrito Federal,555,14,28,1,NA
2020-04-10,Espírito Santo,300,7,27,1,NA
2020-04-10,Goiás,191,8,12,1,NA
2020-04-10,Maranhão,293,16,20,4,NA
2020-04-10,Mato Grosso,112,2,4,0,NA
2020-04-10,Mato Grosso do Sul,97,2,8,0,NA
2020-04-10,Minas Gerais,698,17,43,2,NA
2020-04-10,Pará,170,9,2,2,NA
2020-04-10,Paraíba,79,11,24,4,NA
2020-04-10,Paraná,643,25,34,3,NA
2020-04-10,Pernambuco,684,65,129,9,NA
2020-04-10,Piauí,40,7,2,1,NA
2020-04-10,Rio de Janeiro,2464,147,248,25,NA
2020-04-10,Rio Grande do Norte,263,11,2,0,NA
2020-04-10,Rio Grande do Sul,636,14,18,2,NA
2020-04-10,Rondônia,263,11,2,0,NA
2020-04-10,Roraima,63,3,11,2,NA
2020-04-10,Santa Catarina,693,18,192,1,NA
2020-04-10,São Paulo,8216,540,736,44,NA
2020-04-10,Sergipe,42,4,3,0,NA
2020-04-10,Tocantins,23,0,0,0,NA
2020-04-11,Acre,72,2,2,0,NA
2020-04-11,Alagoas,48,3,3,0,NA
2020-04-11,Amapá,193,3,27,1,NA
2020-04-11,Amazonas,1050,53,69,3,NA
2020-04-11,Bahia,635,21,31,2,NA
2020-04-11,Ceará,1582,67,104,9,NA
2020-04-11,Distrito Federal,579,14,24,0,NA
2020-04-11,Espírito Santo,349,9,49,2,NA
2020-04-11,Goiás,209,10,18,2,NA
2020-04-11,Maranhão,344,21,51,5,NA
2020-04-11,Mato Grosso,121,3,9,1,NA
2020-04-11,Mato Grosso do Sul,100,2,3,0,NA
2020-04-11,Minas Gerais,750,17,52,0,NA
2020-04-11,Pará,217,10,47,1,NA
2020-04-11,Paraíba,85,11,6,0,NA
2020-04-11,Paraná,676,26,33,1,NA
2020-04-11,Pernambuco,816,72,132,7,NA
2020-04-11,Piauí,41,7,1,0,NA
2020-04-11,Rio de Janeiro,2607,155,143,8,NA
2020-04-11,Rio Grande do Norte,289,13,26,2,NA
2020-04-11,Rio Grande do Sul,640,15,4,1,NA
2020-04-11,Rondônia,289,13,26,2,NA
2020-04-11,Roraima,75,3,12,0,NA
2020-04-11,Santa Catarina,732,21,39,3,NA
2020-04-11,São Paulo,8419,560,203,20,NA
2020-04-11,Sergipe,42,4,0,0,NA
2020-04-11,Tocantins,23,0,0,0,NA
2020-04-12,Acre,77,2,5,0,NA
2020-04-12,Alagoas,48,3,0,0,NA
2020-04-12,Amapá,230,5,37,2,NA
2020-04-12,Amazonas,1206,62,156,9,NA
2020-04-12,Bahia,673,21,38,0,NA
2020-04-12,Ceará,1676,74,94,7,NA
2020-04-12,Distrito Federal,614,14,35,0,NA
2020-04-12,Espírito Santo,383,9,34,0,NA
2020-04-12,Goiás,229,14,20,4,NA
2020-04-12,Maranhão,398,24,54,3,NA
2020-04-12,Mato Grosso,123,3,2,0,NA
2020-04-12,Mato Grosso do Sul,101,2,1,0,NA
2020-04-12,Minas Gerais,806,20,56,3,NA
2020-04-12,Pará,246,13,29,3,NA
2020-04-12,Paraíba,101,13,16,2,NA
2020-04-12,Paraná,738,30,62,4,NA
2020-04-12,Pernambuco,960,85,144,13,NA
2020-04-12,Piauí,44,7,3,0,NA
2020-04-12,Rio de Janeiro,2855,170,248,15,NA
2020-04-12,Rio Grande do Norte,302,15,13,2,NA
2020-04-12,Rio Grande do Sul,653,16,13,1,NA
2020-04-12,Rondônia,302,15,13,2,NA
2020-04-12,Roraima,79,3,4,0,NA
2020-04-12,Santa Catarina,768,24,36,3,NA
2020-04-12,São Paulo,8755,588,336,28,NA
2020-04-12,Sergipe,44,4,2,0,NA
2020-04-12,Tocantins,25,0,2,0,NA
2020-04-13,Acre,90,3,13,1,NA
2020-04-13,Alagoas,50,3,2,0,NA
2020-04-13,Amapá,242,5,12,0,NA
2020-04-13,Amazonas,1275,71,69,9,NA
2020-04-13,Bahia,723,22,50,1,NA
2020-04-13,Ceará,1800,91,124,17,NA
2020-04-13,Distrito Federal,638,15,24,1,NA
2020-04-13,Espírito Santo,430,14,47,5,NA
2020-04-13,Goiás,233,15,4,1,NA
2020-04-13,Maranhão,445,27,47,3,NA
2020-04-13,Mato Grosso,134,4,11,1,NA
2020-04-13,Mato Grosso do Sul,113,4,12,2,NA
2020-04-13,Minas Gerais,815,23,9,3,NA
2020-04-13,Pará,270,15,24,2,NA
2020-04-13,Paraíba,111,13,10,0,NA
2020-04-13,Paraná,756,31,18,1,NA
2020-04-13,Pernambuco,1154,102,194,17,NA
2020-04-13,Piauí,50,8,6,1,NA
2020-04-13,Rio de Janeiro,3231,188,376,18,NA
2020-04-13,Rio Grande do Norte,339,17,37,2,NA
2020-04-13,Rio Grande do Sul,664,16,11,0,NA
2020-04-13,Rondônia,339,17,37,2,NA
2020-04-13,Roraima,83,3,4,0,NA
2020-04-13,Santa Catarina,777,24,9,0,NA
2020-04-13,São Paulo,8895,608,140,20,NA
2020-04-13,Sergipe,44,4,0,0,NA
2020-04-13,Tocantins,26,0,1,0,NA
2020-04-14,Acre,99,3,9,0,NA
2020-04-14,Alagoas,72,4,22,1,NA
2020-04-14,Amapá,307,6,65,1,NA
2020-04-14,Amazonas,1484,90,209,19,NA
2020-04-14,Bahia,759,22,36,0,NA
2020-04-14,Ceará,2005,107,205,16,NA
2020-04-14,Distrito Federal,651,17,13,2,NA
2020-04-14,Espírito Santo,463,17,33,3,NA
2020-04-14,Goiás,284,15,51,0,NA
2020-04-14,Maranhão,478,32,33,5,NA
2020-04-14,Mato Grosso,138,4,4,0,NA
2020-04-14,Mato Grosso do Sul,115,4,2,0,NA
2020-04-14,Minas Gerais,884,27,69,4,NA
2020-04-14,Pará,323,19,53,4,NA
2020-04-14,Paraíba,136,16,25,3,NA
2020-04-14,Paraná,791,36,35,5,NA
2020-04-14,Pernambuco,1284,115,130,13,NA
2020-04-14,Piauí,58,8,8,0,NA
2020-04-14,Rio de Janeiro,3410,224,179,36,NA
2020-04-14,Rio Grande do Norte,376,18,37,1,NA
2020-04-14,Rio Grande do Sul,700,18,36,2,NA
2020-04-14,Rondônia,376,18,37,1,NA
2020-04-14,Roraima,113,3,30,0,NA
2020-04-14,Santa Catarina,826,26,49,2,NA
2020-04-14,São Paulo,9371,695,476,87,NA
2020-04-14,Sergipe,45,4,1,0,NA
2020-04-14,Tocantins,26,0,0,0,NA
2020-04-15,Acre,101,3,2,0,NA
2020-04-15,Alagoas,82,5,10,1,NA
2020-04-15,Amapá,334,7,27,1,NA
2020-04-15,Amazonas,1554,106,70,16,NA
2020-04-15,Bahia,807,27,48,5,NA
2020-04-15,Ceará,2157,116,152,9,NA
2020-04-15,Distrito Federal,682,17,31,0,NA
2020-04-15,Espírito Santo,557,18,94,1,NA
2020-04-15,Goiás,304,15,20,0,NA
2020-04-15,Maranhão,630,34,152,2,NA
2020-04-15,Mato Grosso,151,4,13,0,NA
2020-04-15,Mato Grosso do Sul,121,4,6,0,NA
2020-04-15,Minas Gerais,903,30,19,3,NA
2020-04-15,Pará,384,21,61,2,NA
2020-04-15,Paraíba,151,21,15,5,NA
2020-04-15,Paraná,803,38,12,2,NA
2020-04-15,Pernambuco,1484,143,200,28,NA
2020-04-15,Piauí,75,8,17,0,NA
2020-04-15,Rio de Janeiro,3743,265,333,41,NA
2020-04-15,Rio Grande do Norte,399,19,23,1,NA
2020-04-15,Rio Grande do Sul,747,19,47,1,NA
2020-04-15,Rondônia,399,19,23,1,NA
2020-04-15,Roraima,114,3,1,0,NA
2020-04-15,Santa Catarina,853,28,27,2,NA
2020-04-15,São Paulo,11043,778,1672,83,NA
2020-04-15,Sergipe,46,4,1,0,NA
2020-04-15,Tocantins,26,1,0,1,NA
2020-04-16,Acre,110,5,9,2,NA
2020-04-16,Alagoas,89,5,7,0,NA
2020-04-16,Amapá,362,9,28,2,NA
2020-04-16,Amazonas,1719,124,165,18,NA
2020-04-16,Bahia,951,30,144,3,NA
2020-04-16,Ceará,2386,124,229,8,NA
2020-04-16,Distrito Federal,716,20,34,3,NA
2020-04-16,Espírito Santo,754,22,197,4,NA
2020-04-16,Goiás,318,16,14,1,NA
2020-04-16,Maranhão,695,37,65,3,NA
2020-04-16,Mato Grosso,156,5,5,1,NA
2020-04-16,Mato Grosso do Sul,131,5,10,1,NA
2020-04-16,Minas Gerais,958,33,55,3,NA
2020-04-16,Pará,438,24,54,3,NA
2020-04-16,Paraíba,165,24,14,3,NA
2020-04-16,Paraná,832,41,29,3,NA
2020-04-16,Pernambuco,1683,160,199,17,NA
2020-04-16,Piauí,91,8,16,0,NA
2020-04-16,Rio de Janeiro,3944,300,201,35,NA
2020-04-16,Rio Grande do Norte,400,20,1,1,NA
2020-04-16,Rio Grande do Sul,780,19,33,0,NA
2020-04-16,Rondônia,400,20,1,1,NA
2020-04-16,Roraima,142,3,28,0,NA
2020-04-16,Santa Catarina,884,29,31,1,NA
2020-04-16,São Paulo,11568,853,525,75,NA
2020-04-16,Sergipe,48,4,2,0,NA
2020-04-16,Tocantins,29,1,3,0,NA
2020-04-17,Acre,135,5,25,0,NA
2020-04-17,Alagoas,110,7,21,2,NA
2020-04-17,Amapá,370,10,8,1,NA
2020-04-17,Amazonas,1809,145,90,21,NA
2020-04-17,Bahia,1059,36,108,6,NA
2020-04-17,Ceará,2684,149,298,25,NA
2020-04-17,Distrito Federal,746,20,30,0,NA
2020-04-17,Espírito Santo,856,25,102,3,NA
2020-04-17,Goiás,335,16,17,0,NA
2020-04-17,Maranhão,797,40,102,3,NA
2020-04-17,Mato Grosso,162,5,6,0,NA
2020-04-17,Mato Grosso do Sul,143,5,12,0,NA
2020-04-17,Minas Gerais,1021,35,63,2,NA
2020-04-17,Pará,557,26,119,2,NA
2020-04-17,Paraíba,195,26,30,2,NA
2020-04-17,Paraná,874,42,42,1,NA
2020-04-17,Pernambuco,2006,186,323,26,NA
2020-04-17,Piauí,102,8,11,0,NA
2020-04-17,Rio de Janeiro,4349,341,405,41,NA
2020-04-17,Rio Grande do Norte,463,23,63,3,NA
2020-04-17,Rio Grande do Sul,802,22,22,3,NA
2020-04-17,Rondônia,463,23,63,3,NA
2020-04-17,Roraima,164,3,22,0,NA
2020-04-17,Santa Catarina,926,30,42,1,NA
2020-04-17,São Paulo,12841,928,1273,75,NA
2020-04-17,Sergipe,53,4,5,0,NA
2020-04-17,Tocantins,31,1,2,0,NA
2020-04-18,Acre,142,5,7,0,NA
2020-04-18,Alagoas,132,7,22,0,NA
2020-04-18,Amapá,393,10,23,0,NA
2020-04-18,Amazonas,1897,161,88,16,NA
2020-04-18,Bahia,1193,37,134,1,NA
2020-04-18,Ceará,3034,176,350,27,NA
2020-04-18,Distrito Federal,762,24,16,4,NA
2020-04-18,Espírito Santo,952,28,96,3,NA
2020-04-18,Goiás,378,18,43,2,NA
2020-04-18,Maranhão,1040,44,243,4,NA
2020-04-18,Mato Grosso,171,5,9,0,NA
2020-04-18,Mato Grosso do Sul,161,5,18,0,NA
2020-04-18,Minas Gerais,1077,39,56,4,NA
2020-04-18,Pará,640,33,83,7,NA
2020-04-18,Paraíba,205,26,10,0,NA
2020-04-18,Paraná,945,46,71,4,NA
2020-04-18,Pernambuco,2193,205,187,19,NA
2020-04-18,Piauí,123,9,21,1,NA
2020-04-18,Rio de Janeiro,4543,387,194,46,NA
2020-04-18,Rio Grande do Norte,516,24,53,1,NA
2020-04-18,Rio Grande do Sul,831,24,29,2,NA
2020-04-18,Rondônia,516,24,53,1,NA
2020-04-18,Roraima,201,3,37,0,NA
2020-04-18,Santa Catarina,962,31,36,1,NA
2020-04-18,São Paulo,13894,991,1053,63,NA
2020-04-18,Sergipe,71,5,18,1,NA
2020-04-18,Tocantins,33,1,2,0,NA
2020-04-19,Acre,163,6,21,1,NA
2020-04-19,Alagoas,159,15,27,8,NA
2020-04-19,Amapá,416,11,23,1,NA
2020-04-19,Amazonas,2044,182,147,21,NA
2020-04-19,Bahia,1230,45,37,8,NA
2020-04-19,Ceará,3252,186,218,10,NA
2020-04-19,Distrito Federal,827,24,65,0,NA
2020-04-19,Espírito Santo,1099,30,147,2,NA
2020-04-19,Goiás,393,18,15,0,NA
2020-04-19,Maranhão,1205,48,165,4,NA
2020-04-19,Mato Grosso,174,5,3,0,NA
2020-04-19,Mato Grosso do Sul,168,5,7,0,NA
2020-04-19,Minas Gerais,1154,39,77,0,NA
2020-04-19,Pará,685,34,45,1,NA
2020-04-19,Paraíba,236,29,31,3,NA
2020-04-19,Paraná,987,48,42,2,NA
2020-04-19,Pernambuco,2459,216,266,11,NA
2020-04-19,Piauí,145,10,22,1,NA
2020-04-19,Rio de Janeiro,4765,402,222,15,NA
2020-04-19,Rio Grande do Norte,531,25,15,1,NA
2020-04-19,Rio Grande do Sul,854,24,23,0,NA
2020-04-19,Rondônia,531,25,15,1,NA
2020-04-19,Roraima,222,3,21,0,NA
2020-04-19,Santa Catarina,975,32,13,1,NA
2020-04-19,São Paulo,14267,1015,373,24,NA
2020-04-19,Sergipe,83,5,12,0,NA
2020-04-19,Tocantins,33,1,0,0,NA
2020-04-20,Acre,176,8,13,2,NA
2020-04-20,Alagoas,171,18,12,3,NA
2020-04-20,Amapá,433,13,17,2,NA
2020-04-20,Amazonas,2160,185,116,3,NA
2020-04-20,Bahia,1341,46,111,1,NA
2020-04-20,Ceará,3482,198,230,12,NA
2020-04-20,Distrito Federal,872,24,45,0,NA
2020-04-20,Espírito Santo,1168,33,69,3,NA
2020-04-20,Goiás,403,19,10,1,NA
2020-04-20,Maranhão,1320,54,115,6,NA
2020-04-20,Mato Grosso,181,6,7,1,NA
2020-04-20,Mato Grosso do Sul,171,5,3,0,NA
2020-04-20,Minas Gerais,1189,41,35,2,NA
2020-04-20,Pará,902,35,217,1,NA
2020-04-20,Paraíba,245,32,9,3,NA
2020-04-20,Paraná,1007,51,20,3,NA
2020-04-20,Pernambuco,2690,234,231,18,NA
2020-04-20,Piauí,158,12,13,2,NA
2020-04-20,Rio de Janeiro,4899,422,134,20,NA
2020-04-20,Rio Grande do Norte,595,27,64,2,NA
2020-04-20,Rio Grande do Sul,889,27,35,3,NA
2020-04-20,Rondônia,595,27,64,2,NA
2020-04-20,Roraima,244,3,22,0,NA
2020-04-20,Santa Catarina,1025,35,50,3,NA
2020-04-20,São Paulo,14580,1037,313,22,NA
2020-04-20,Sergipe,86,5,3,0,NA
2020-04-20,Tocantins,34,1,1,0,NA
2020-04-21,Acre,195,8,19,0,NA
2020-04-21,Alagoas,210,19,39,1,NA
2020-04-21,Amapá,457,13,24,0,NA
2020-04-21,Amazonas,2270,193,110,8,NA
2020-04-21,Bahia,1489,47,148,1,NA
2020-04-21,Ceará,3716,215,234,17,NA
2020-04-21,Distrito Federal,881,24,9,0,NA
2020-04-21,Espírito Santo,1212,34,44,1,NA
2020-04-21,Goiás,421,19,18,0,NA
2020-04-21,Maranhão,1396,60,76,6,NA
2020-04-21,Mato Grosso,181,6,0,0,NA
2020-04-21,Mato Grosso do Sul,173,6,2,1,NA
2020-04-21,Minas Gerais,1230,44,41,3,NA
2020-04-21,Pará,1026,38,124,3,NA
2020-04-21,Paraíba,263,33,18,1,NA
2020-04-21,Paraná,1024,51,17,0,NA
2020-04-21,Pernambuco,2908,260,218,26,NA
2020-04-21,Piauí,186,14,28,2,NA
2020-04-21,Rio de Janeiro,5306,461,407,39,NA
2020-04-21,Rio Grande do Norte,608,28,13,1,NA
2020-04-21,Rio Grande do Sul,904,27,15,0,NA
2020-04-21,Rondônia,608,28,13,1,NA
2020-04-21,Roraima,247,3,3,0,NA
2020-04-21,Santa Catarina,1063,35,38,0,NA
2020-04-21,São Paulo,15385,1093,805,56,NA
2020-04-21,Sergipe,92,5,6,0,NA
2020-04-21,Tocantins,37,1,3,0,NA
2020-04-22,Acre,214,8,19,0,NA
2020-04-22,Alagoas,243,20,33,1,NA
2020-04-22,Amapá,479,14,22,1,NA
2020-04-22,Amazonas,2479,207,209,14,NA
2020-04-22,Bahia,1644,50,155,3,NA
2020-04-22,Ceará,3910,233,194,18,NA
2020-04-22,Distrito Federal,946,25,65,1,NA
2020-04-22,Espírito Santo,1313,34,101,0,NA
2020-04-22,Goiás,438,21,17,2,NA
2020-04-22,Maranhão,1604,66,208,6,NA
